Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Alex Gonzalez,PDX,2.46992980660432,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432
Alex Harris,MPLS,3.1718443590909544,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544
Alex Hogan,CBUS,19.889044899747248,14,260,84,176,0.32,,,BB1 / Rad Hawks,,,,,,,"WC1 / Uh... Checks, please!",,,,,,,MCS-CHI / Team B.L.A.K.E,SS1 / CANADA,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,WC2 / Great Personalibees,,,,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,BBrawl4 / Bad Boys 4,BB4 / ClusterDuc,,,WC3 / Coy Koi,,QGW20 / Both Teams,,,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,8.30974965058467,8.881828978993315,14.04639590826179,14.04639590826179,14.04639590826179,14.04639590826179,14.47190977994244,14.47190977994244,16.296026585949512,16.296026585949512,15.65437105964969,15.65437105964969,15.65437105964969,15.65437105964969,15.65437105964969,15.65437105964969,15.65437105964969,15.65437105964969,15.65437105964969,16.661016550375162,17.942058163567076,17.942058163567076,17.942058163567076,17.942058163567076,19.179653228294818,19.88005052106531,19.88005052106531,19.88005052106531,19.848826967402438,19.848826967402438,19.889044899747248
Alex Jaspersen,SF,21.596490214254956,9,168,85,83,0.51,,,BB1 / Oh Beehave!,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,BB2 / #SetAbsFree,Coro17f / Flying Solo,,,GDC3 / Mahalo,,,,Coro18s / Set Skulls Free,,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049150416545312936,1.7163336841216115,1.7163336841216115,10.099954508114642,11.1283196296552,13.771248195190758,17.666975873946896,17.666975873946896,17.666975873946896,20.175812663430484,20.175812663430484,20.175812663430484,20.175812663430484,20.48191056218797,20.48191056218797,20.48191056218797,20.48191056218797,20.48191056218797,20.48191056218797,20.48191056218797,20.48191056218797,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956,21.596490214254956
Alex Kogan,CHI,7.417127998279736,6,127,48,79,0.38,,,,,,KQXX / Z,,BB2 / Dearly Beeloved,,,,,,MCS-MPLS / Deep PJs,,,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Bring Ingredient,,,,,,,,,,,-7.115240749202128,-7.115240749202128,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-1.5359548155457023,-1.5359548155457023,-1.5359548155457023,-1.5359548155457023,-1.5359548155457023,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,4.15328927950392,6.985603945104703,6.985603945104703,6.985603945104703,6.985603945104703,6.985603945104703,7.417127998279736,7.417127998279736,7.417127998279736,7.417127998279736,7.417127998279736,7.417127998279736
Alex Meester,MPLS,24.306134386205947,9,238,122,116,0.51,,,,,,,,BB2 / #Toxic,,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,,,,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,19.20701512435974,18.275407578617124,18.724139188655005,18.724139188655005,18.724139188655005,18.724139188655005,18.724139188655005,20.79919585746972,20.79919585746972,21.246951883144085,21.246951883144085,21.246951883144085,24.02437688765297,24.02437688765297,24.02437688765297,24.02437688765297,24.02437688765297,24.02437688765297,24.02437688765297,24.02437688765297,24.02437688765297,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947,24.306134386205947
Alex P - SLC,SLC,1.7014520598663694,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7014520598663694,1.7014520598663694,1.7014520598663694,1.7014520598663694,1.7014520598663694
Alex Panait,NY,21.23674340985609,6,133,59,74,0.44,,,,,,,,,,,,,,,,Coro18s / It's Fine.,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,,KQ30 / DON'T PANIC,,,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,,,,,,,,-1.2695486664722644,-1.2695486664722644,-1.2695486664722644,-1.2695486664722644,-1.2695486664722644,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,6.154853324521508,21.750158778844767,21.750158778844767,21.750158778844767,20.860679923827142,20.860679923827142,20.860679923827142,20.860679923827142,21.168709738859764,21.23674340985609,21.23674340985609,21.23674340985609,21.23674340985609,21.23674340985609,21.23674340985609
Alex Pilmack,BMOR,5.308229803292662,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.308229803292662,5.308229803292662,5.308229803292662,5.308229803292662,5.308229803292662,5.308229803292662,5.308229803292662
Alex Savadian,Red Bull,-6.579360517705391,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.579360517705391,-6.579360517705391,-6.579360517705391,-6.579360517705391,-6.579360517705391
Alex Simchuk,PDX,17.898910977734154,7,131,47,84,0.36,,,,,,,,,,,CC1 / BYE FELIXIA,,,,,Coro18s / Berry Runner 2049,,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,9.535056141729521,9.535056141729521,9.535056141729521,9.535056141729521,9.535056141729521,12.076401373085838,12.076401373085838,12.076401373085838,12.076401373085838,12.076401373085838,12.076401373085838,13.976768028960384,13.976768028960384,16.974908986557633,16.974908986557633,16.974908986557633,16.974908986557633,16.247415555876792,16.247415555876792,16.247415555876792,18.354994022350507,18.354994022350507,18.354994022350507,18.354994022350507,18.354994022350507,18.354994022350507,18.354994022350507,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154,17.898910977734154
Alex Valdez,MAD,17.3745248891505,14,258,98,160,0.38,,,,,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,WC2 / Win MO Games,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,SS2 / Global Swarming,KQ30 / Cora’s Explorers,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,,,,,,,6.095364344267502,6.095364344267502,4.18811773098302,4.18811773098302,4.18811773098302,4.671514732981404,4.671514732981404,12.72076327551464,12.007440553341407,12.007440553341407,11.676203257477912,11.676203257477912,11.676203257477912,12.31219375178888,12.31219375178888,12.31219375178888,12.31219375178888,12.31219375178888,12.31219375178888,11.950322838904318,15.488527322244877,15.488527322244877,16.3539389599036,16.625035166874685,17.29365296917593,17.3745248891505,17.3745248891505,17.3745248891505,17.3745248891505,17.3745248891505,17.3745248891505,17.3745248891505,17.3745248891505,17.3745248891505
Alex Zick,JAX,15.506677460820796,3,81,42,39,0.52,,,,,,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,WH1 / We Don't Know JAX,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.238565424378546,8.238565424378546,8.238565424378546,8.238565424378546,8.238565424378546,16.64777736776127,16.64777736776127,16.64777736776127,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796,15.506677460820796
Alexander Lee,DFW,17.630439303199296,5,105,52,53,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,SS2 / Bravo Team,,Camp19 / Dre,,,,BB4 / #paulallenscard,,,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526613161258851,10.95183549363772,10.95183549363772,15.898684104816343,15.898684104816343,15.898684104816343,15.898684104816343,17.958349594144348,17.958349594144348,17.958349594144348,17.958349594144348,17.630439303199296,17.630439303199296
Alexandra Lu,NY,1.7413644602986231,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231
Alexis Murphy,NY,8.696786978539812,3,25,6,19,0.24,,,,,Coro17s / Live Free or Dive Hard,,,,Coro17f / Full Metal Yellow Jacket,,,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,8.893164019257215,8.893164019257215,8.893164019257215,8.893164019257215,8.893164019257215,8.893164019257215,8.893164019257215,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812,8.696786978539812
Alison Jesme,MPLS,9.26238182626599,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,,,MGF2 / PIZZA,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,10.883316403523992,7.943916608999533,7.943916608999533,7.943916608999533,9.26238182626599,9.26238182626599,9.26238182626599,9.26238182626599,9.26238182626599,9.26238182626599
Alper Okcan,NY,7.593625714597,1,15,9,6,0.60,,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597
Alyssa DeMoss,PDX,22.047007677108578,12,258,157,101,0.61,GDC1 / PDX Hype Machine (PDX),,BB1 / Stinger Scouts,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,,,,KQ30 / Sunshine Squad,Camp19 / Alyssa,,ECC1 / möm,,BB4 / Sting Theory,,,,,,13.717614535636752,13.717614535636752,16.55830426249147,18.653617086914497,18.653617086914497,18.653617086914497,17.485847799916954,19.323250355630552,19.323250355630552,19.323250355630552,19.323250355630552,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,19.50606264885032,20.04370731029409,20.04370731029409,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,19.231448158876518,20.733701651588202,20.867830234104595,20.867830234104595,19.855909534983645,19.855909534983645,22.047007677108578,22.047007677108578,22.047007677108578,22.047007677108578,22.047007677108578,22.047007677108578
Amanda Camacho,SFL,16.60906082906228,4,101,42,59,0.42,,,,,,,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,WH1 / Where’s Will?!,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,9.265907072010059,9.265907072010059,14.56385414644027,14.56385414644027,14.56385414644027,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,14.385307495945739,16.60906082906228
Amanda Dawley,CBUS,20.460683650572776,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776,20.460683650572776
Amanda DeBonis,NY,-0.4256743107683594,4,37,1,36,0.03,,,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,,,,,KQ30 / ToXXXic,,,,,,,,,,,,,,,-1.002731084266582,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-3.304833507532951,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594,-0.4256743107683594
Amanda Lax,CLT,21.292302300529514,13,305,159,146,0.52,,,BB1 / HBIC,,Coro17s / Please Clap,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Right Gate if Ya Nasty,,WC1 / Snailblazers,,,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,BB3 / [loud barking noises],,,WC2 / [lbn],,,KQC3 / fridge genie,,,,,,,KQ30 / Domme,,,,,BB4 / chicken nuggets,,,WC3 / Fart Narc,,,,,0.24906211293305702,0.24906211293305702,7.503202932547067,11.75389178166185,11.75389178166185,14.78942681701537,14.78942681701537,17.358550075487557,17.358550075487557,17.358550075487557,17.358550075487557,17.358550075487557,17.358550075487557,17.358550075487557,17.358550075487557,17.358550075487557,17.56319196091466,17.56319196091466,17.56319196091466,17.56319196091466,16.654606867120695,18.231643062258016,18.231643062258016,18.231643062258016,18.99439315097662,18.99439315097662,18.99439315097662,20.29131401255325,20.29131401255325,20.29131401255325,20.29131401255325,20.29131401255325,20.29131401255325,20.29131401255325,19.74328796053154,19.74328796053154,19.74328796053154,19.74328796053154,19.74328796053154,20.798193183961,20.798193183961,20.798193183961,21.292302300529514,21.292302300529514,21.292302300529514
Amanda Lee,SFL,6.518029608252396,1,21,14,7,0.67,,,,,,,,,,,,,,,,,,,,,,HH1 / Red-y and A-bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396,6.518029608252396
Amanda Norris,CHA,23.27556943577347,5,102,41,61,0.40,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,,,KQC3 / brunch skunks,,,,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,,,,,,,,4.814447274406202,8.986389290088274,8.986389290088274,8.986389290088274,8.986389290088274,8.986389290088274,12.43928093451541,12.43928093451541,12.43928093451541,12.43928093451541,12.43928093451541,12.43928093451541,12.43928093451541,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,16.02910432949996,23.27556943577347
Amanda Pertwee,CBUS,9.447340627702948,3,74,24,50,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Great Personalibees,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,WC3 / Snacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043088951256351,1.043088951256351,1.043088951256351,1.043088951256351,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,4.381267361223998,9.447340627702948,9.447340627702948,9.447340627702948
Amanda Trexler,CLT,12.085695529586243,3,66,25,41,0.38,,,,,,,,BB2 / Bees Didn't Start the Fire,,,,,,,,,,,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,KQ30 / DON'T PANIC,,,,,,,,,,,,,,,,,,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.307043773469363,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,13.162494157743414,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243,12.085695529586243
Ammar Ahmed,CLT,20.12574591020574,13,247,100,147,0.40,,KQXV / TallBoyz,,,Coro17s / Tallboyz give you wingz,,,BB2 / Bees Didn't Start the Fire,,,,,,,,Coro18s / Wings of Liberty,,,,,,,MCS-CBUS / #Lisa4Admin,BB3 / Ginyu Force,,,WC2 / Win MO Games,,QGW19 / Live Laugh Love,KQC3 / BarBEE Dream Gate,,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / Super Smash Bees,,,WC3 / 63.49,,QGW20 / Hannibal Nectar,,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-4.950949514617365,-4.950949514617365,-4.950949514617365,3.9508629068609604,3.9508629068609604,3.9508629068609604,3.9508629068609604,3.9508629068609604,3.9508629068609604,3.9508629068609604,3.9508629068609604,14.045217559283628,14.045217559283628,14.045217559283628,14.045217559283628,14.045217559283628,14.045217559283628,14.045217559283628,12.3577252013921,13.193885469873404,13.193885469873404,13.193885469873404,14.074127798383909,14.074127798383909,14.649777515386493,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,15.341794790175848,16.860291345843276,17.572055612346254,17.572055612346254,17.572055612346254,19.50872866287486,19.50872866287486,20.12574591020574
