Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Alee Gillis,NY,16.046602851644288,3,36,13,23,0.36,,,,,"Coro17s / It's Lit, Famine",,,,Coro17f / Full Metal Yellow Jacket,,,,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.124966656200268,-1.124966656200268,-1.124966656200268,-1.124966656200268,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288,16.046602851644288
Alekai McAdam,NY,-3.0946609668247795,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795
Alex - SFL,SFL,19.57040774064535,3,75,31,44,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,WH2 / Pablo Escargot,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.075187613039063,17.075187613039063,20.94091138008954,20.94091138008954,20.94091138008954,19.57040774064535,19.57040774064535,19.57040774064535
Alex ?,MAD,-14.679656948630301,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301
Alex Abdallah,DSM,2.6212161975907193,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Balls in Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193
Alex Bogh,JAX,0.08602788477626433,1,26,4,22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Divided by Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433,0.08602788477626433
Alex Cutlip,BMOR,0.6351622695865959,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959,0.6351622695865959
Alex Gonzalez,PDX,2.9685683913118837,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837
Alex Harris,MPLS,3.459547421460673,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673
Alex Hogan,CBUS,20.763806508891307,16,330,119,211,0.36,,,BB1 / Rad Hawks,,,,,,,"WC1 / Uh... Checks, please!",,,,,,,,MCS-CHI / Team B.L.A.K.E,SS1 / CANADA,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,WC2 / Great Personalibees,,,,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,BBrawl4 / Bad Boys 4,,BB4 / ClusterDuc,,,WC3 / Coy Koi,,QGW20 / Both Teams,KQC4 / I am Once Again Asking for a Team Name,GDCV / Death Saving Throws,,,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,9.414620570606058,10.096541900740919,15.022876841898924,15.022876841898924,15.022876841898924,15.022876841898924,15.533387808397192,15.533387808397192,17.27997510266151,17.27997510266151,16.523763365955833,16.523763365955833,16.523763365955833,16.523763365955833,16.523763365955833,16.523763365955833,16.523763365955833,16.523763365955833,16.523763365955833,17.722335039615743,18.54917881056968,18.54917881056968,18.54917881056968,18.54917881056968,18.54917881056968,19.538622902289482,19.538622902289482,20.20683697876244,20.20683697876244,20.20683697876244,20.064095210662998,20.064095210662998,20.111211971526593,21.369144310476685,20.763806508891307
Alex Jaspersen,SF,22.23506350746288,9,168,85,83,0.51,,,BB1 / Oh Beehave!,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,BB2 / #SetAbsFree,Coro17f / Flying Solo,,,,GDC3 / Mahalo,,,,Coro18s / Set Skulls Free,,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7527887920831553,1.7504158012363433,1.7504158012363433,11.229512113247862,11.65779612452159,14.535354081722504,18.49694795008258,18.49694795008258,18.49694795008258,18.49694795008258,21.121537642011166,21.121537642011166,21.121537642011166,21.121537642011166,21.484029147621158,21.484029147621158,21.484029147621158,21.484029147621158,21.484029147621158,21.484029147621158,21.484029147621158,21.484029147621158,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288,22.23506350746288
Alex Kogan,CHI,7.329175788511722,7,133,48,85,0.36,,,,,,KQXX / Z,,BB2 / Dearly Beeloved,,,,,,,MCS-MPLS / Deep PJs,,,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,HF19 / Ope,,,,,,BB4 / Bring Ingredient,,,,,,,,,,,,,-6.1511175927309925,-6.1511175927309925,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,-0.1894648346510337,-0.1894648346510337,-0.1894648346510337,-0.1894648346510337,-0.1894648346510337,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,5.094487930896211,7.079480326770808,7.03171322598749,7.03171322598749,7.03171322598749,7.03171322598749,7.03171322598749,7.03171322598749,7.329175788511722,7.329175788511722,7.329175788511722,7.329175788511722,7.329175788511722,7.329175788511722,7.329175788511722,7.329175788511722
Alex Meester,MPLS,23.987186447434606,9,238,122,116,0.51,,,,,,,,BB2 / #Toxic,,,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,,,,,,,,16.910921387256078,16.910921387256078,16.910921387256078,16.910921387256078,16.910921387256078,18.656311712384603,18.01298922452085,18.62478271809229,18.62478271809229,18.62478271809229,18.62478271809229,18.62478271809229,20.44965580652204,20.44965580652204,21.073613873564337,21.073613873564337,21.073613873564337,23.774517474718596,23.774517474718596,23.774517474718596,23.774517474718596,23.774517474718596,23.774517474718596,23.774517474718596,23.774517474718596,23.774517474718596,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606,23.987186447434606
Alex P - SLC,SLC,2.1253961644882224,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1253961644882224,2.1253961644882224,2.1253961644882224,2.1253961644882224,2.1253961644882224,2.1253961644882224,2.1253961644882224
Alex Panait,NY,19.900207410789704,6,133,59,74,0.44,,,,,,,,,,,,,,,,,Coro18s / It's Fine.,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,,KQ30 / DON'T PANIC,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,,,,,,,,,,,-1.2110687505643725,-1.2110687505643725,-1.2110687505643725,-1.2110687505643725,-1.2110687505643725,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,6.359692703311023,20.151358994702825,20.151358994702825,20.151358994702825,19.227324383477804,19.227324383477804,19.227324383477804,19.227324383477804,19.227324383477804,19.639146628618104,19.639146628618104,19.900207410789704,19.900207410789704,19.900207410789704,19.900207410789704,19.900207410789704,19.900207410789704,19.900207410789704,19.900207410789704
Alex Pilmack,BMOR,5.085111273148648,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648,5.085111273148648
Alex Savadian,Red Bull,-6.532947865899249,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249
Alex Simchuk,PDX,16.519392213750518,7,131,47,84,0.36,,,,,,,,,,,CC1 / BYE FELIXIA,,,,,,Coro18s / Berry Runner 2049,,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,,8.176050255382803,8.176050255382803,8.176050255382803,8.176050255382803,8.176050255382803,8.176050255382803,9.672067395745447,9.672067395745447,9.672067395745447,9.672067395745447,9.672067395745447,9.672067395745447,11.673803921622994,11.673803921622994,14.736420854876386,14.736420854876386,14.736420854876386,14.736420854876386,14.105576615581752,14.105576615581752,14.105576615581752,16.748806929402853,16.748806929402853,16.748806929402853,16.748806929402853,16.748806929402853,16.748806929402853,16.748806929402853,16.748806929402853,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518,16.519392213750518
Alex Valdez,MAD,18.225365602096186,15,277,108,169,0.39,,,,,,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,WC2 / Win MO Games,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,SS2 / Global Swarming,KQ30 / Cora’s Explorers,HF19 / Mr. Buth's Wild Ride,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,,,,,,,,,,,2.5015360957125132,2.5015360957125132,2.3817755079990697,2.3817755079990697,2.3817755079990697,3.3875436292582393,3.3875436292582393,14.110052683582241,13.608210560067903,13.608210560067903,12.935558401523744,12.935558401523744,12.935558401523744,13.431445963922188,13.431445963922188,13.431445963922188,13.431445963922188,13.431445963922188,13.431445963922188,13.053046870182436,16.326357791203378,16.326357791203378,16.925987053952284,17.08615581217687,17.77772665129445,18.15987533525436,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186,18.225365602096186
Alex Zick,JAX,18.812348149873184,3,81,42,39,0.52,,,,,,,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,WH1 / We Don't Know JAX,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.001395385564155,10.001395385564155,10.001395385564155,10.001395385564155,10.001395385564155,19.8982835898096,19.8982835898096,19.8982835898096,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184,18.812348149873184
Alexander Lee,DFW,21.875099400035644,8,187,95,92,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,SS2 / Bravo Team,,HF19 / Hive Five,Camp19 / Dre,,,,,BB4 / #paulallenscard,,,,CC3 / #vanpattenscard,,KQC4 / Stinger Happy,GDCV / sallaD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7100502388906875,11.971772847931486,11.971772847931486,11.706003636579009,16.49819523669285,16.49819523669285,16.49819523669285,16.49819523669285,16.49819523669285,18.254571240660354,18.254571240660354,18.254571240660354,18.254571240660354,17.973917723240667,17.973917723240667,19.24291938659277,21.875099400035644
Alexandra Lu,NY,1.8757283229116908,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908
Alexis Murphy,NY,11.63415043426701,4,40,12,28,0.30,,,,,Coro17s / Live Free or Dive Hard,,,,Coro17f / Full Metal Yellow Jacket,,,KQC2 / Snailbait,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3799431907226776,-2.3799431907226776,-2.3799431907226776,-2.3799431907226776,9.609638470745583,9.609638470745583,9.609638470745583,11.739284940934452,11.739284940934452,11.739284940934452,11.739284940934452,11.739284940934452,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701,11.63415043426701
Alison Jesme,MPLS,9.157606368741195,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,,,,MGF2 / PIZZA,,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,12.086442234707366,9.40100498684817,9.40100498684817,9.40100498684817,9.40100498684817,9.157606368741195,9.157606368741195,9.157606368741195,9.157606368741195,9.157606368741195,9.157606368741195,9.157606368741195,9.157606368741195
Alper Okcan,NY,5.0974280547554045,1,15,9,6,0.60,,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045
Alyssa DeMoss,PDX,21.74641871430529,12,258,157,101,0.61,GDC1 / PDX Hype Machine (PDX),,BB1 / Stinger Scouts,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,,,,KQ30 / Sunshine Squad,,Camp19 / Alyssa,,ECC1 / möm,,,BB4 / Sting Theory,,,,,,,,11.483963374430392,11.483963374430392,14.641388391949501,17.491340771732965,17.491340771732965,17.491340771732965,16.642781610739306,18.02804017736087,18.02804017736087,18.02804017736087,18.02804017736087,18.02804017736087,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.313596356648983,18.89387466796758,18.89387466796758,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,18.191682535635543,19.67658346164556,19.67658346164556,19.95611833281429,19.95611833281429,19.08596449064523,19.08596449064523,19.08596449064523,21.74641871430529,21.74641871430529,21.74641871430529,21.74641871430529,21.74641871430529,21.74641871430529,21.74641871430529,21.74641871430529
Amanda Camacho,SFL,18.90050029987065,4,101,42,59,0.42,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,WH1 / Where’s Will?!,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,,,,11.938776111003556,11.938776111003556,17.363676977945126,17.363676977945126,17.363676977945126,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,16.935498129296217,18.90050029987065,18.90050029987065,18.90050029987065
