Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Brian Knecht,STL,6.305791289954904,3,43,7,36,0.16,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,,,,,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,BB4 / B. D. Ogre,,,,,,,,,,,,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,6.305791289954904,6.305791289954904,6.305791289954904,6.305791289954904
Brian Lancaster,CLT,22.722143901373265,16,428,259,169,0.61,,,,,,,,,BnB2 / BEEr Pressure,,Coro18s / The Hives Have Eyes,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / East Coast Snailers,"CHA_HT / Weird Flex, But Okay",,QGW19 / Bonus Salt,KQC3 / Bae Caught Me Drippin',GDC4 / Bonus Soulless,,,Coro19 / The Bears 🐻,,KQ30 / OK Cool,Camp19 / Jeff,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,HH2 / Got Gitted Good,,QGW20 / Tajin,,,,,,,,,9.080007390575165,9.080007390575165,6.638038422803307,6.638038422803307,13.07424191878365,13.07424191878365,13.07424191878365,12.115181283439629,12.115181283439629,12.858416937443955,14.931414889388485,14.931414889388485,18.107197057638096,18.1862507308822,17.517657179481184,17.517657179481184,17.517657179481184,18.794299041314208,18.794299041314208,19.550346543679655,19.170806937754698,19.51979635535827,19.51979635535827,19.51979635535827,19.717471574942586,22.128548480532388,22.128548480532388,22.722143901373265
Brian Lee,SF,20.489428512509832,16,370,194,176,0.52,,GDC2 / #SorryNotSorry,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,Coro17f / r00l 5,CC1 / Punxsutawney Trill,GDC3 / Mahalo,,,,,KQXXV / quave,,,HH1 / SFXXX,,BB3 / lil chomp,,CC2 / Where Have All The Techbros Gone?,,,GDC4 / Bay Area Rapid Tappers,,,Coro19 / Sponsored by Aunt Becky,,KQ30 / CHiSP,,,ECC1 / Yeet Kune Do,,BB4 / HoBB4,,CC3 / Attack of the Crones,,,-0.607422781105555,0.7078700738385564,11.991359601500852,11.991359601500852,12.131464837434544,13.21775220138301,16.382507133933764,16.382507133933764,16.382507133933764,16.382507133933764,16.382507133933764,14.90839285613298,14.90839285613298,14.90839285613298,17.584321708546288,17.584321708546288,18.32066326280881,18.32066326280881,18.523675760354134,18.523675760354134,18.523675760354134,19.635116930303674,19.635116930303674,19.635116930303674,20.14993912283732,20.14993912283732,20.735299900442048,20.735299900442048,20.735299900442048,20.372500487526228,20.372500487526228,20.518831410796125,20.518831410796125,20.489428512509832,20.489428512509832
Brian Lucas,ATX,2.301915694320236,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236
Brian Malloy,SFL,7.703328367425989,1,12,4,8,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.703328367425989,7.703328367425989,7.703328367425989,7.703328367425989,7.703328367425989,7.703328367425989,7.703328367425989
Brian McFadden,NY,16.95939619528973,10,209,98,111,0.47,,,"Coro17s / It's Lit, Famine",,,Coro17f / Sacks Fifth Avenue,,,,,"Coro18s / It's Lit, Famine",,,,,,MCS-CBUS / #Lisa4Admin,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / The Queens of Production,,KQ30 / Chum Bucket,,,,BBrawl4 / Crisis Mode,BB4 / Big Mac and The McNuggets,,,,,,0.8808314461204745,0.8808314461204745,0.8808314461204745,7.9856041983578585,7.9856041983578585,7.9856041983578585,7.9856041983578585,7.9856041983578585,14.347675721611763,14.347675721611763,14.347675721611763,14.347675721611763,14.347675721611763,14.347675721611763,14.026545431553439,14.212548124005092,14.212548124005092,14.212548124005092,14.212548124005092,15.005839404762808,15.005839404762808,15.005839404762808,15.005839404762808,15.506180114954327,15.506180114954327,15.200981028787954,15.200981028787954,15.200981028787954,15.200981028787954,15.83168886535624,16.95939619528973,16.95939619528973,16.95939619528973,16.95939619528973
Brian McMahon,SF,26.40398448662406,8,234,142,92,0.61,,,,,,,,,,,,,,,,,,,,,,KQC3 / Anti Social Snail Club,GDC4 / Elon Dusk,,,,,KQ30 / Thirty Shades of Day,Camp19 / Woody,,ECC1 / Yeet Kune Do,,BB4 / Pierre Escargot,HH2 / Double Dreygon,CC3 / Snailor Jerry,,,,,,,,,,,,,,,,,,,,,,,8.439418142121767,19.302964807507983,19.302964807507983,19.302964807507983,19.302964807507983,19.302964807507983,21.705484042296646,29.07192796366289,29.07192796366289,28.84726374312749,28.84726374312749,28.944268879870602,27.372592319319843,26.40398448662406,26.40398448662406
Brian Poppy,NY,0.2103005770954418,1,10,3,7,0.30,,,Coro17s / Wut'n Strategization?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418
Brian Susman,CHI,25.227497893367538,9,173,94,79,0.54,,GDC2 / Unbumblebearable,Coro17s / Please Clap,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,,,,,,,MCS-CHI / Tonya Tryharding,KQXXV / Bertiful,,,,,BB3 / Happy New Year,,,,,,,MAD420 / Devils Lettuce,,,KQ30 / Eat My Jorts,,,,,,,,,,16.825874699727272,20.71987815334097,22.62514745402293,24.27071515006371,24.27071515006371,24.27071515006371,24.27071515006371,24.27071515006371,24.27071515006371,24.27071515006371,24.93265611488639,25.705563467834914,25.705563467834914,25.705563467834914,25.705563467834914,25.705563467834914,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,26.725245458950944,25.227497893367538,25.227497893367538,25.227497893367538,25.227497893367538,25.227497893367538,25.227497893367538,25.227497893367538,25.227497893367538,25.227497893367538
Brian Wong,NY,32.81211030075574,12,403,299,104,0.74,KQXV / Anaphylaxis,,Coro17s / Friday I'm in Glove,"KQXX / Tryhards, Transplants and Trolls",,Coro17f / Dream Eater,,,,,Coro18s / Up and Coming,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / CLEAN,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / King Me,,KQ30 / LL Sad J,,,,,BB4 / 60%,,,,18.007392093877108,18.007392093877108,25.444388443203927,27.236143795820304,27.236143795820304,26.6408560082812,26.6408560082812,26.6408560082812,26.6408560082812,26.6408560082812,30.09296303468213,30.09296303468213,31.653852759920305,31.653852759920305,31.653852759920305,30.912460919796516,30.912460919796516,31.666752021188724,31.666752021188724,31.666752021188724,31.666752021188724,32.39334703969953,32.39334703969953,32.39334703969953,32.39334703969953,32.87092976967088,32.87092976967088,33.24866226417828,33.24866226417828,33.24866226417828,33.24866226417828,33.24866226417828,32.81211030075574,32.81211030075574,32.81211030075574,32.81211030075574
Brianne Siegel,LA,0.16026875967159526,1,18,4,14,0.22,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526
Brooke Blair,PHX,-2.8400412397979196,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8400412397979196,-2.8400412397979196
Bryan Boyer,,12.82304376637588,1,32,15,17,0.47,,,,KQXX / Superteam: Return of the Private Cab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588,12.82304376637588
Bryce McIntyre,MAD,-26.12866204255535,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535,-26.12866204255535
Bunmi M,KC,10.625808488521155,2,37,17,20,0.46,KQXV / LORD MOIST,,,KQXX / Bodied By Jake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155,10.625808488521155
Burton Flake,PHX,15.643664595831844,7,180,83,97,0.46,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,HH1 / SEABEES,,BB3 / Beenix Rising,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,BB4 / Mologna Sandwich,"HH2 / You, Me, and Rick James",CC3 / TFG,,,,,,,,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,3.874972378399871,3.874972378399871,11.554601145165954,11.554601145165954,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,13.466402557742708,14.980318198301886,15.267628985473129,15.643664595831844,15.643664595831844
Bus - SFL,SFL,12.264705731867885,2,40,20,20,0.50,,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,,,,,,,,,,,,,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,12.264705731867885
Camille Cass,CHA,14.568429568090322,4,80,27,53,0.34,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,KQXXV / God Slay the Queen,,,,,,CHA_HT / God Slay the Queen,,,,,,,,,,,,,,BB4 / BOOM! Tetris,,,,,,,,,,,,5.242654509865442,5.242654509865442,5.242654509865442,5.242654509865442,5.804728655837849,5.804728655837849,5.804728655837849,5.804728655837849,5.804728655837849,5.804728655837849,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,9.596987155347437,14.568429568090322,14.568429568090322,14.568429568090322,14.568429568090322
Carissa Phong,NY,19.34771994242265,6,158,98,60,0.62,,,Coro17s / This is Fine.,,,Coro17f / Pigeon Rats,,,,,Coro18s / Up and Coming,,,,,,,BB3 / CLEAN,,,,,,,,Coro19 / Tangle in the Tunnel,,,,,,,,HH2 / Mulholland Dive,,,,,11.489544419217385,11.489544419217385,11.489544419217385,8.422335682412069,8.422335682412069,8.422335682412069,8.422335682412069,8.422335682412069,15.91120168312247,15.91120168312247,15.91120168312247,15.91120168312247,15.91120168312247,15.91120168312247,15.91120168312247,17.958191933241395,17.958191933241395,17.958191933241395,17.958191933241395,17.958191933241395,17.958191933241395,17.958191933241395,17.958191933241395,19.241724644227602,19.241724644227602,19.241724644227602,19.241724644227602,19.241724644227602,19.241724644227602,19.241724644227602,19.241724644227602,19.34771994242265,19.34771994242265,19.34771994242265
Carl Kaplan,LA,0.16026875967159526,1,18,4,14,0.22,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526,0.16026875967159526
Carlos DeLaSerda,CBUS,26.621426077132494,16,435,273,162,0.63,KQXV / Man Buns But Better,,Coro17s / Come Be Us,KQXX / Come Bump Us,,Coro17f / Stranger Bee-ings,,,BnB2 / Woop,,Coro18s / SCUMBUS,MCS-CHI / Los We’re Up!,KQXXV / The Five,,,,MCS-CBUS / Olde Towne Killers,BB3 / 4+1,,,,KQC3 / MATH,,BnB3 / Laber of Love,,Coro19 / SCUMBUS (FSU),,"KQ30 / MATH, But Beta",,MGF2 / Super S H A S H Bros.,,,BB4 / oh no,,,,9.231090651991469,9.231090651991469,19.300447214256046,24.1882715494932,24.1882715494932,26.883333608109606,26.883333608109606,26.883333608109606,26.9198513295348,26.9198513295348,25.948429917690092,27.498546839862648,26.847990065024018,26.847990065024018,26.847990065024018,26.847990065024018,26.600934958471843,26.9493524913104,26.9493524913104,26.9493524913104,26.9493524913104,27.27636708842427,27.27636708842427,27.345532852193465,27.345532852193465,27.43230067998484,27.43230067998484,27.16028274551132,27.16028274551132,26.481674740121726,26.481674740121726,26.481674740121726,26.621426077132494,26.621426077132494,26.621426077132494,26.621426077132494
Carlos Trejo,DFW,25.324371694081588,7,181,95,86,0.52,,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,,,KQ30 / Chile Bee-Lleno,Camp19 / Cody,MGF2 / Refried Bees,,,BB4 / What is Coin Op?,HH2 / Queens of the Drone Age,CC3 / ELF Poison Wizard,,,,,,,,,,,,,,,,,,,,,,12.209570832783248,12.209570832783248,12.209570832783248,12.209570832783248,12.209570832783248,12.209570832783248,12.209570832783248,17.47127009252962,19.10639884162498,20.423238824897574,20.423238824897574,20.423238824897574,23.09227704478581,25.157336819172293,25.324371694081588,25.324371694081588
Casey Campbell,CHA,21.90276312291498,8,182,88,94,0.48,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,KQXXV / God Slay the Queen,,,,,,"CHA_HT / Weird Flex, But Okay",,QGW19 / 🔥F🔥,KQC3 / Ol’ Dirty Berries,,BnB3 / ofc,,,,KQ30 / DON'T PANIC,,,,,BB4 / YUH,,,,,,,,,,,,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-0.3292796817180914,-0.3292796817180914,-0.3292796817180914,-0.3292796817180914,-0.3292796817180914,-0.3292796817180914,12.269181570374533,12.269181570374533,19.935130864050862,20.3611388545928,20.3611388545928,21.156572625731243,21.156572625731243,21.156572625731243,21.156572625731243,20.951321818513428,20.951321818513428,20.951321818513428,20.951321818513428,20.951321818513428,21.90276312291498,21.90276312291498,21.90276312291498,21.90276312291498
Cassandra Hoy,,7.446949981923989,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dangief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446949981923989,7.446949981923989,7.446949981923989,7.446949981923989,7.446949981923989,7.446949981923989,7.446949981923989,7.446949981923989
Ceres Lee,BOS,-0.3701395574607105,1,28,1,27,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3701395574607105,-0.3701395574607105,-0.3701395574607105,-0.3701395574607105
Cesar Bustos,CHI,22.76487493236354,25,648,420,228,0.65,KQXV / Queenceneara,,,KQXX / Z,Camp17 / Hentai Coordination,,,,BnB2 / Woop,MCS-MPLS / The Planeteers,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / 4337 6300 7298 1425,MCS_KC / Bonus Wrap,MGF1 / BAREFOOT and INTOXICATED,,MCS-CBUS / 🔥,BB3 / The Yung Knucks,,,,KQC3 / Mr. Tenders,GDC4 / Dope Shit Only,BnB3 / Monsanto (is a lie),MAD420 / 🔥,Coro19 / Jollibees,GFT / Gimme Some Bones🤜🤛,KQ30 / The Yung Knuxxx,Camp19 / Cesar,MGF2 / Two Spoons,,,BB4 / Spicy Milk,,CC3 / Cheetoh,QGW20 / Tajin,13.190486752636097,13.190486752636097,13.190486752636097,10.914123901810783,13.70999786213121,13.70999786213121,13.70999786213121,13.70999786213121,14.10359286289921,17.132134846502694,17.718746153700756,15.967274672092781,17.471051541701954,18.128543768979718,18.53410628404674,18.53410628404674,19.207602885981714,20.934676471973596,20.934676471973596,20.934676471973596,20.934676471973596,21.71627476119427,22.458615306118247,23.019460656179035,22.722714771255184,23.46899416176413,23.323455371876808,22.763039804006752,22.204579269744503,21.939993540797097,21.939993540797097,21.939993540797097,21.225808165912994,21.225808165912994,22.22914258320284,22.76487493236354
Chad Troxel,PHX,7.740083020677357,1,19,9,10,0.47,,,,,,,CC1 / Cowbois Beesbop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357
Charles Bentley,DFW,20.980587190141698,2,67,32,35,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Chile Bee-Lleno,,,,,BB4 / What is Coin Op?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.705866767119542,14.705866767119542,14.705866767119542,14.705866767119542,14.705866767119542,20.980587190141698,20.980587190141698,20.980587190141698,20.980587190141698
Charles Pratt,NY,21.774943218714057,11,275,164,111,0.60,KQXV / Full Snail University,,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / Played Us Cheap,,,,,Coro18s / Full Snail University,,,,,,MCS-CBUS / BeeBee Metal,BB3 / Lakes On Mars,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / Bumbles Bounce,,KQ30 / LL Sad J,,,,,BB4 / 60%,,,,9.48453921969951,9.48453921969951,14.611163371366352,19.235279444615024,19.235279444615024,17.73182581004108,17.73182581004108,17.73182581004108,17.73182581004108,17.73182581004108,19.004561464663592,19.004561464663592,19.004561464663592,19.004561464663592,19.004561464663592,19.004561464663592,19.120152808672426,19.001703315364782,19.001703315364782,19.001703315364782,19.001703315364782,20.604683315521022,20.604683315521022,20.604683315521022,20.604683315521022,21.06842489720247,21.06842489720247,22.106404197969216,22.106404197969216,22.106404197969216,22.106404197969216,22.106404197969216,21.774943218714057,21.774943218714057,21.774943218714057,21.774943218714057
Charlie Pfaff,NY,13.290014250782315,4,62,29,33,0.47,,,"Coro17s / It's Lit, Famine",,,Coro17f / Constingliere,,,,,"Coro18s / It's Lit, Famine",,,,,,,BB3 / Bae Caught Me Drippin',,,,,,,,,,,,,,,,,,,,,0.8808314461204709,0.8808314461204709,0.8808314461204709,8.063359619733742,8.063359619733742,8.063359619733742,8.063359619733742,8.063359619733742,12.760843095011218,12.760843095011218,12.760843095011218,12.760843095011218,12.760843095011218,12.760843095011218,12.760843095011218,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315,13.290014250782315
