Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Alekai McAdam,NY,-2.396458031410134,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134
Alex - SFL,SFL,19.2851771365993,3,75,31,44,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,WH2 / Pablo Escargot,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.630326974600802,16.630326974600802,20.566880068015152,20.566880068015152,20.566880068015152,19.2851771365993,19.2851771365993
Alex ?,MAD,-14.690405981076664,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664
Alex Abdallah,DSM,2.675013164054608,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Balls in Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675013164054608,2.675013164054608,2.675013164054608,2.675013164054608,2.675013164054608,2.675013164054608,2.675013164054608,2.675013164054608
Alex Bogh,JAX,0.2238277558884576,1,26,4,22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Divided by Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576,0.2238277558884576
Alex Cutlip,BMOR,1.3583073851358058,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3583073851358058,1.3583073851358058,1.3583073851358058,1.3583073851358058,1.3583073851358058,1.3583073851358058,1.3583073851358058,1.3583073851358058,1.3583073851358058
Alex Gonzalez,PDX,2.1731792089138473,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473
Alex Harris,MPLS,3.1718443590909544,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544
Alex Hogan,CBUS,21.11784034304592,15,291,99,192,0.34,,,BB1 / Rad Hawks,,,,,,,"WC1 / Uh... Checks, please!",,,,,,,,MCS-CHI / Team B.L.A.K.E,SS1 / CANADA,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,WC2 / Great Personalibees,,,,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,BBrawl4 / Bad Boys 4,,BB4 / ClusterDuc,,,WC3 / Coy Koi,,QGW20 / Both Teams,KQC4 / I am Once Again Asking for a Team Name,,,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,0.4433939674694187,8.708748464648977,9.53173247438956,14.68532507522715,14.68532507522715,14.68532507522715,14.68532507522715,15.02085477708337,15.02085477708337,16.86390045421182,16.86390045421182,16.228729624024567,16.228729624024567,16.228729624024567,16.228729624024567,16.228729624024567,16.228729624024567,16.228729624024567,16.228729624024567,16.228729624024567,17.293442358660727,18.45156538807886,18.45156538807886,18.45156538807886,18.45156538807886,18.45156538807886,19.405619088435305,19.405619088435305,19.992505123739306,19.992505123739306,19.992505123739306,19.95888687125935,19.95888687125935,19.995481462670373,21.11784034304592
Alex Jaspersen,SF,21.653197588563863,9,168,85,83,0.51,,,BB1 / Oh Beehave!,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,BB2 / #SetAbsFree,Coro17f / Flying Solo,,,,GDC3 / Mahalo,,,,Coro18s / Set Skulls Free,,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049150416545312936,1.7163336841216115,1.7163336841216115,10.099954508114642,11.1283196296552,13.771248195190758,17.666975873946896,17.666975873946896,17.666975873946896,17.666975873946896,20.21996216202516,20.21996216202516,20.21996216202516,20.21996216202516,20.571466481325146,20.571466481325146,20.571466481325146,20.571466481325146,20.571466481325146,20.571466481325146,20.571466481325146,20.571466481325146,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863,21.653197588563863
Alex Kogan,CHI,7.168447334795814,7,133,48,85,0.36,,,,,,KQXX / Z,,BB2 / Dearly Beeloved,,,,,,,MCS-MPLS / Deep PJs,,,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,HF19 / Ope,,,,,,BB4 / Bring Ingredient,,,,,,,,,,,,-7.115240749202128,-7.115240749202128,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-0.022152424558871786,-1.5370992389156513,-1.5370992389156513,-1.5370992389156513,-1.5370992389156513,-1.5370992389156513,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,4.173560635974235,6.775212290016052,6.727619381065566,6.727619381065566,6.727619381065566,6.727619381065566,6.727619381065566,6.727619381065566,7.168447334795814,7.168447334795814,7.168447334795814,7.168447334795814,7.168447334795814,7.168447334795814,7.168447334795814
Alex Meester,MPLS,24.45749348353329,9,238,122,116,0.51,,,,,,,,BB2 / #Toxic,,,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,,,,,,,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,19.1862605671507,18.181423339909585,18.649690621952026,18.649690621952026,18.649690621952026,18.649690621952026,18.649690621952026,20.720773487225312,20.720773487225312,21.231680099743095,21.231680099743095,21.231680099743095,24.016235225894714,24.016235225894714,24.016235225894714,24.016235225894714,24.016235225894714,24.016235225894714,24.016235225894714,24.016235225894714,24.016235225894714,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329,24.45749348353329
Alex P - SLC,SLC,1.7737370671128723,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7737370671128723,1.7737370671128723,1.7737370671128723,1.7737370671128723,1.7737370671128723,1.7737370671128723
Alex Panait,NY,20.350436140506474,6,133,59,74,0.44,,,,,,,,,,,,,,,,,Coro18s / It's Fine.,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,,KQ30 / DON'T PANIC,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,,,,,,,,,,-1.3494825973854496,-1.3494825973854496,-1.3494825973854496,-1.3494825973854496,-1.3494825973854496,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,6.240277731653986,21.509685404505746,21.509685404505746,21.509685404505746,20.310094309411674,20.310094309411674,20.310094309411674,20.310094309411674,20.310094309411674,20.507012982660665,20.507012982660665,20.350436140506474,20.350436140506474,20.350436140506474,20.350436140506474,20.350436140506474,20.350436140506474,20.350436140506474
Alex Pilmack,BMOR,4.601989023712694,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601989023712694,4.601989023712694,4.601989023712694,4.601989023712694,4.601989023712694,4.601989023712694,4.601989023712694,4.601989023712694,4.601989023712694
Alex Savadian,Red Bull,-6.525187695382382,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.525187695382382,-6.525187695382382,-6.525187695382382,-6.525187695382382,-6.525187695382382,-6.525187695382382
Alex Simchuk,PDX,17.64194076789377,7,131,47,84,0.36,,,,,,,,,,,CC1 / BYE FELIXIA,,,,,,Coro18s / Berry Runner 2049,,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,9.535056141729521,9.535056141729521,9.535056141729521,9.535056141729521,9.535056141729521,9.535056141729521,11.93803630171208,11.93803630171208,11.93803630171208,11.93803630171208,11.93803630171208,11.93803630171208,13.776303844239038,13.776303844239038,16.790138306682536,16.790138306682536,16.790138306682536,16.790138306682536,16.01066443988503,16.01066443988503,16.01066443988503,18.10039088415646,18.10039088415646,18.10039088415646,18.10039088415646,18.10039088415646,18.10039088415646,18.10039088415646,18.10039088415646,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377,17.64194076789377
Alex Valdez,MAD,18.290985161714765,15,277,108,169,0.39,,,,,,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,WC2 / Win MO Games,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,SS2 / Global Swarming,KQ30 / Cora’s Explorers,HF19 / Mr. Buth's Wild Ride,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,,,,,,,,,,6.08564443550129,6.08564443550129,5.202502885791077,5.202502885791077,5.202502885791077,5.789883591731577,5.789883591731577,13.41406503826255,12.682102769952957,12.682102769952957,12.33318705337113,12.33318705337113,12.33318705337113,12.914244658976317,12.914244658976317,12.914244658976317,12.914244658976317,12.914244658976317,12.914244658976317,12.541328530251494,16.008880657396674,16.008880657396674,17.012096648598067,17.297711836803995,17.702497633095284,18.29166869546828,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765,18.290985161714765
Alex Zick,JAX,15.670337059326002,3,81,42,39,0.52,,,,,,,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,WH1 / We Don't Know JAX,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28455389732196,8.28455389732196,8.28455389732196,8.28455389732196,8.28455389732196,16.7950192310564,16.7950192310564,16.7950192310564,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002,15.670337059326002
Alexander Lee,DFW,18.072928933753243,7,154,78,76,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,SS2 / Bravo Team,,HF19 / Hive Five,Camp19 / Dre,,,,,BB4 / #paulallenscard,,,,CC3 / #vanpattenscard,,KQC4 / Stinger Happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.184350433015506,11.747461216913665,11.747461216913665,10.815514406303333,15.435630395698572,15.435630395698572,15.435630395698572,15.435630395698572,15.435630395698572,17.248641704694833,17.248641704694833,17.248641704694833,17.248641704694833,16.879514232390513,16.879514232390513,18.072928933753243
Alexandra Lu,NY,1.7930493703592774,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774,1.7930493703592774
Alexis Murphy,NY,9.291590832695823,4,40,12,28,0.30,,,,,Coro17s / Live Free or Dive Hard,,,,Coro17f / Full Metal Yellow Jacket,,,KQC2 / Snailbait,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,8.893164019257215,8.893164019257215,8.893164019257215,9.360520978509843,9.360520978509843,9.360520978509843,9.360520978509843,9.360520978509843,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823,9.291590832695823
Alison Jesme,MPLS,8.447017624849648,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,,,,MGF2 / PIZZA,,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,10.895546242730891,8.32904280679146,8.32904280679146,8.32904280679146,8.32904280679146,8.447017624849648,8.447017624849648,8.447017624849648,8.447017624849648,8.447017624849648,8.447017624849648,8.447017624849648
Alper Okcan,NY,7.593625714597,1,15,9,6,0.60,,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597,7.593625714597
Alyssa DeMoss,PDX,22.14018428914427,12,258,157,101,0.61,GDC1 / PDX Hype Machine (PDX),,BB1 / Stinger Scouts,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,,,,KQ30 / Sunshine Squad,,Camp19 / Alyssa,,ECC1 / möm,,,BB4 / Sting Theory,,,,,,,13.717614535636752,13.717614535636752,16.55830426249147,18.653617086914497,18.653617086914497,18.653617086914497,17.485847799916954,19.323250355630552,19.323250355630552,19.323250355630552,19.323250355630552,19.323250355630552,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,19.51111173126888,20.198320698895344,20.198320698895344,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,19.36400207678424,20.816579965845413,20.816579965845413,20.954664447382463,20.954664447382463,19.9249516265535,19.9249516265535,19.9249516265535,22.14018428914427,22.14018428914427,22.14018428914427,22.14018428914427,22.14018428914427,22.14018428914427,22.14018428914427
Amanda Camacho,SFL,17.378409426619776,4,101,42,59,0.42,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,WH1 / Where’s Will?!,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,,,10.243214417557795,10.243214417557795,15.462430533219367,15.462430533219367,15.462430533219367,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,15.240391558565236,17.378409426619776,17.378409426619776
Amanda Dawley,CBUS,18.78589152188406,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406,18.78589152188406
Amanda DeBonis,NY,-0.2893018306538089,4,37,1,36,0.03,,,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,,,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,,,,,KQ30 / ToXXXic,,,,,,,,,,,,,,,,,,-1.002731084266582,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2910316383798772,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-3.2560481427771606,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089,-0.2893018306538089
