Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Alper Okcan,NY,11.48954441921736,1,15,9,6,0.60,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736
Alyssa DeMoss,PDX,19.56671618791787,9,193,116,77,0.60,,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,,,GDC3 / Scoo-Bee-Doo,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,KQ30 / Sunshine Squad,Camp19 / Alyssa,,ECC1 / möm,,BB4 / Sting Theory,,,,,4.74372259040052,4.74372259040052,4.74372259040052,3.5427319797880408,3.5427319797880408,3.5427319797880408,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,9.652987765190932,9.652987765190932,11.618476127818282,11.618476127818282,11.618476127818282,11.618476127818282,11.618476127818282,11.618476127818282,11.618476127818282,11.618476127818282,14.94924039441675,15.627763733426859,15.627763733426859,15.748525152592837,15.748525152592837,19.56671618791787,19.56671618791787,19.56671618791787,19.56671618791787
Amanda Camacho,SFL,16.808606887711026,3,63,20,43,0.32,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,15.202216796061258,15.202216796061258,15.202216796061258,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,14.623267535477455,16.808606887711026
Amanda Dawley,CBUS,23.04582757003835,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835,23.04582757003835
Amanda DeBonis,NY,-1.8764679258576535,4,37,1,36,0.03,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,KQ30 / ToXXXic,,,,,,,,,,,-1.323119196751545,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-6.312147010267513,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535,-1.8764679258576535
Amanda Lax,CLT,22.934220274185115,8,194,104,90,0.54,,,Coro17s / Please Clap,"KQXX / That's My Hive, I Don't Know You!",,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,BB3 / [loud barking noises],,,,KQC3 / fridge genie,,,,KQ30 / Domme,,,,,BB4 / chicken nuggets,,,,,,12.432686037992084,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,19.02448834948771,19.02448834948771,19.02448834948771,19.02448834948771,17.918179180600376,20.369362440891265,20.369362440891265,20.369362440891265,20.369362440891265,21.87343716641798,21.87343716641798,21.87343716641798,21.87343716641798,21.44009883030543,21.44009883030543,21.44009883030543,21.44009883030543,21.44009883030543,22.934220274185115,22.934220274185115,22.934220274185115,22.934220274185115
Amanda Lee,SFL,11.50772290306779,1,21,14,7,0.67,,,,,,,,,,,,,,,HH1 / Red-y and A-bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779,11.50772290306779
Amanda Norris,CHA,19.527425532216597,5,102,41,61,0.40,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,KQC3 / brunch skunks,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,3.1875241216333947,6.874296198258861,6.874296198258861,6.874296198258861,11.150100285270028,11.150100285270028,11.150100285270028,11.150100285270028,13.909807612003936,13.909807612003936,13.909807612003936,13.909807612003936,13.909807612003936,13.909807612003936,13.909807612003936,13.909807612003936,19.527425532216597
Amanda Pertwee,CBUS,4.34907746867292,1,30,6,24,0.20,,,,,,,,,,,,,,,,,,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292,4.34907746867292
Amanda Trexler,CHI,1.4291103875887643,2,40,9,31,0.23,,,,,,,,,,,,,,,,,BB3 / Hazard Phase,,,,,,,,KQ30 / DON'T PANIC,,,,,,,,,,,,,,,,,,,,,,,,,2.583961182708233,2.583961182708233,2.583961182708233,2.583961182708233,2.583961182708233,2.583961182708233,2.583961182708233,2.583961182708233,1.4291103875887643,1.4291103875887643,1.4291103875887643,1.4291103875887643,1.4291103875887643,1.4291103875887643,1.4291103875887643,1.4291103875887643,1.4291103875887643
Ammar Ahmed,CLT,20.554609357359645,10,177,64,113,0.36,KQXV / TallBoyz,,Coro17s / Tallboyz give you wingz,,,,,,,Coro18s / Wings of Liberty,,,,,,MCS-CBUS / #Lisa4Admin,BB3 / Ginyu Force,,,QGW19 / Live Laugh Love,KQC3 / BarBEE Dream Gate,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / Super Smash Bees,,,QGW20 / Hannibal Nectar,-2.6075809281926645,-2.6075809281926645,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,14.8101077584731,14.8101077584731,14.8101077584731,14.8101077584731,14.8101077584731,14.8101077584731,15.079275342347358,16.206680857116996,16.206680857116996,16.206680857116996,17.378265517053002,18.032910940384358,18.032910940384358,18.032910940384358,18.032910940384358,18.032910940384358,18.032910940384358,18.032910940384358,18.032910940384358,19.14574950695354,20.114447371345854,20.114447371345854,20.114447371345854,20.554609357359645
Amy Bucy,SEA,4.245967765293484,2,43,6,37,0.14,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,2.88077455110097,4.245967765293484,4.245967765293484,4.245967765293484,4.245967765293484,4.245967765293484,4.245967765293484
Amy Louangrath,DFW,7.47104964933588,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47104964933588,7.47104964933588,7.47104964933588,7.47104964933588
Andi Slobodien,PDX,19.76126638237725,16,395,222,173,0.56,,GDC2 / T W O . F I V E  S C E N E,,,,,CC1 / BYE FELIXIA,GDC3 / J Crew,,Coro18s / Set Skulls Free,,KQXXV / DAAT J,,MGF1 / SHASH on your ASH,HH1 / SFXXX,,BB3 / lil chomp,,CC2 / SHASH for the CLASH,,,GDC4 / Nick@Nite Map,,GFT / DASH OF SHASH,KQ30 / Not Safe for Snail,Camp19 / Andi,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,,CC3 / Applesauce,,,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,5.7588449826630175,12.313987485604862,12.313987485604862,13.901159018701113,13.901159018701113,13.151933294318516,13.151933294318516,13.65343372120921,16.313586344907414,16.313586344907414,16.94855450539015,16.94855450539015,18.718244819248277,18.718244819248277,18.718244819248277,18.629049927166392,18.629049927166392,19.38212559102375,19.583602451965753,19.72207084198105,20.476679090688954,20.476679090688954,20.476679090688954,19.428433098147842,19.428433098147842,19.76126638237725,19.76126638237725
Andrea Buiser,MPLS,0.044454201918181724,3,37,4,33,0.11,,,,,,,,,MCS-MPLS / Don't Worry,,,KQXXV / Buiser's Bois,,MGF1 / the Bee-52’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.799236137971576,-2.799236137971576,-2.799236137971576,-3.0171480646261557,-3.0171480646261557,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724,0.044454201918181724
Andrea Newell,MPLS,15.887358632274832,6,118,60,58,0.51,,,,,,,,,MCS-MPLS / Toxic Avengers,,,KQXXV / TOXIC AVENGERS,MCS_KC / Toxic Avengers,MGF1 / BAREFOOT and INTOXICATED,,,BB3 / TOXIC,,,,,,,,,,MGF2 / Oh Jeez,,,,,,,,,,,,,,,10.22280197764298,10.22280197764298,10.22280197764298,10.121197185117001,11.682545251416203,13.740943851353268,13.740943851353268,13.740943851353268,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,14.25330597238592,15.887358632274832,15.887358632274832,15.887358632274832,15.887358632274832,15.887358632274832,15.887358632274832,15.887358632274832
Andres Uribe,NY,19.64855481049063,2,43,22,21,0.51,,,Coro17s / Wut'n Strategization?,,,Coro17f / Sam'd It!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103005770954418,0.2103005770954418,0.2103005770954418,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063
Andrew Anderson,KC,-3.2748056740121463,1,6,0,6,0.00,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463
Andrew Daugherty,NY,25.928427073620913,19,490,307,183,0.63,KQXV / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / r00l 5,,,,Coro18s / Full Snail University,,KQXXV / FSU,MCS_KC / Beer Break,,"HH1 / Look Ma, No Wings!",,BB3 / Rice 'n Bees,CHA_HT / BONHSℲ,,QGW19 / A Stinch In Time,,,Coro19 / Tangle in the Tunnel,,KQ30 / Chum Bucket,Camp19 / dr00,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / FSw/oU,HH2 / Queens of the Drone Age,,,9.484539219699524,14.802485655674616,17.992816307755717,21.53835687097047,21.53835687097047,21.266001166438294,21.266001166438294,21.266001166438294,21.266001166438294,21.65687155792658,21.65687155792658,22.96183662666232,24.92789682434865,24.92789682434865,24.09848326932984,24.09848326932984,24.171931776654585,25.203410912794595,25.203410912794595,24.214447213640426,24.214447213640426,24.214447213640426,24.731457844825158,24.731457844825158,24.219170552573484,23.736250692516485,23.736250692516485,23.736250692516485,24.936895939611954,25.385067306281474,25.928427073620913,25.928427073620913,25.928427073620913
Andrew Dotson,SF,26.528692006445667,11,282,157,125,0.56,,GDC2 / T W O . F I V E  S C E N E,,,,,,GDC3 / Mahalo,,Coro18s / Set Skulls Free,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,CC2 / Where Have All The Techbros Gone?,,KQC3 / Anti Social Snail Club,GDC4 / Elon Dusk,,,KQ30 / JoshB's SF Squad,,,,,BB4 / HoBB4,,CC3 / Chill Chill Chill,,,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,14.754315258042293,14.754315258042293,16.770271509370716,16.770271509370716,16.770271509370716,16.770271509370716,16.770271509370716,23.8216823139392,23.8216823139392,22.94134743797811,22.94134743797811,23.31720567700507,23.31720567700507,23.600910692155132,25.098203422205522,25.098203422205522,25.098203422205522,26.11867564150461,26.11867564150461,26.11867564150461,26.11867564150461,26.11867564150461,26.39098294936409,26.39098294936409,26.528692006445667,26.528692006445667
Andrew Griner,CLT,23.79893122532258,15,319,152,167,0.48,KQXV / TallBoyz,,,,,,,,,Coro18s / The Steck is Real,MCS-CHI / Toxic Avengers,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,CC2 / My Voice... on Anime,QGW19 / Drinking Required,KQC3 / Luibee's Mansion,,,,KQ30 / Spicy: La BoiXXX,Camp19 / Brandon,MGF2 / Get Dixie Rekt,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,1.9669167446865963,11.336725760155362,16.12149053688041,16.12149053688041,16.12149053688041,16.12149053688041,16.8990188581831,16.595748424175927,16.595748424175927,19.457056972081126,20.66139043320659,21.18956834575146,21.18956834575146,21.18956834575146,21.18956834575146,21.122958852964945,22.00501887999328,22.815133176278625,22.815133176278625,23.12357005662265,23.786301763937107,23.786301763937107,23.786301763937107,23.79893122532258
Andrew Haskell,BMOR,-2.9103461491127405,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9103461491127405,-2.9103461491127405,-2.9103461491127405,-2.9103461491127405,-2.9103461491127405
Andrew Kelley,NY,26.562248343876558,15,391,247,144,0.63,KQXV / Anaphylaxis,,Coro17s / Queen Eggs & Fam,KQXX / BDSM,Camp17 / JNCO Biloba,Coro17f / Full Metal Yellow Jacket,CC1 / Sedona My Face,,,"Coro18s / It's Lit, Famine",,KQXXV / DAAT J,,,,,BB3 / CLEAN,,CC2 / Sedona MySpace,,,,Coro19 / KOЯN NATION,,KQ30 / Melissophilia,Camp19 / Turbo,,,,BB4 / Put Your Hands In The Air,,CC3 / Homecoming,,18.007392093877137,18.007392093877137,20.60947850969272,21.669046321818673,21.684452742304472,23.50314962848627,26.24215591621417,26.24215591621417,26.24215591621417,26.913322305129995,26.913322305129995,26.068626662083155,26.068626662083155,26.068626662083155,26.068626662083155,26.068626662083155,26.934684695830374,26.934684695830374,25.373356860180717,25.373356860180717,25.373356860180717,25.373356860180717,25.894279639259388,25.894279639259388,26.80428747821288,26.376724133300037,26.376724133300037,26.376724133300037,26.376724133300037,27.061947039340836,27.061947039340836,26.562248343876558,26.562248343876558
Andrew Quang,CHI,27.359828043695593,22,613,401,212,0.65,KQXV / Day,GDC2 / Candy House,Coro17s / Come Be Us,KQXX / Ding Dong Football,Camp17 / We Did It! Hooray!,Coro17f / Dream Eater,,GDC3 / J Crew,,Coro18s / SCUMBUS,MCS-CHI / Ben.,KQXXV / 4337 6300 7298 1425,MCS_KC / Jazz!,MGF1 / Country Rhodes,HH1 / Big Drink Energy,MCS-CBUS / Toxic Avengers,BB3 / MINDFREAK,,,,,,Coro19 / SCUMBUS (FSU),,KQ30 / bingu!,Camp19 / Dre,MGF2 / Reeeeeeee,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / Ni Howdy,HH2 / Double Dreygon,,,18.776603771071933,19.7667786569551,24.027620787857586,25.507840374067413,24.54349343989896,23.997992219508774,23.997992219508774,25.234276541358884,25.234276541358884,24.08124603249847,24.728056602455656,25.89592867777689,24.458828826883277,25.214179678537487,24.616296940719298,25.48337697392436,25.548447077655947,25.548447077655947,25.548447077655947,25.548447077655947,25.548447077655947,25.548447077655947,25.678098008139692,25.678098008139692,26.307591283936603,26.347888842647126,27.748839585020114,27.748839585020114,28.522395954414343,28.683779750751206,27.359828043695593,27.359828043695593,27.359828043695593
Andrew Seery,PDX,15.368489642001611,2,44,13,31,0.30,,,,,,,,,,,,,,,,,BB3 / Bourgeois Bees,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26222726744038,16.26222726744038,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611,15.368489642001611
Andrew Talarico,CLT,17.23902208948051,3,73,22,51,0.30,,,,,,,,,,,,KQXXV / P.E. AbsenBees,,,,,,,,,KQC3 / Eyes on the Hives,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,16.77281691223943,16.77281691223943,16.77281691223943,16.77281691223943,16.77281691223943,16.77281691223943,16.77281691223943,16.77281691223943,16.77281691223943,19.041924249756487,19.041924249756487,19.041924249756487,19.041924249756487,19.041924249756487,19.041924249756487,19.041924249756487,19.041924249756487,19.041924249756487,17.23902208948051,17.23902208948051,17.23902208948051,17.23902208948051
Andrew Wilkening,NY,26.57368279587935,14,392,267,125,0.68,,,Coro17s / DeepHiveMind,KQXX / Salt 💯,,Coro17f / Team Break,,GDC3 / Mucho Tasto,,Coro18s / Team Break,,KQXXV / Team Break,MCS_KC / Jazz!,,,MCS-CBUS / ChiffeRobe,BB3 / Team Break,"CHA_HT / Weird Flex, But Okay",,QGW19 / 🔥F🔥,KQC3 / Keep Yourself Alive,,,,KQ30 / Uh,,,,,BB4 / YUH,,,,,,13.935873901727588,19.610739837235137,19.610739837235137,21.460727013950596,21.460727013950596,21.830781187075807,21.830781187075807,23.50709885483556,23.50709885483556,23.65921330291112,22.010043612176776,22.010043612176776,22.010043612176776,23.021853350186326,22.904969191399733,23.889071319675818,23.889071319675818,25.136348631072927,25.990493055326397,25.990493055326397,25.990493055326397,25.990493055326397,26.32760463676695,26.32760463676695,26.32760463676695,26.32760463676695,26.32760463676695,26.57368279587935,26.57368279587935,26.57368279587935,26.57368279587935
Andy,CBUS,9.491776098067954,1,19,7,12,0.37,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954
Andy Laber,KC,23.729703462022695,11,281,168,113,0.60,,,,KQXX / Salt 💯,,,,,,,MCS-CHI / Crutch City,KQXXV / Checkers Your Privilege,MCS_KC / Bonus Wrap,,,MCS-CBUS / DeBonus Map,BB3 / Rice 'n Bees,,,,KQC3 / fridge genie,,,GFT / Carpe Natem,KQ30 / OK Cool,Camp19 / Dylan Lee,,,,"BB4 / Dope Hair, Don't Care",,,,,,,15.876522024806981,15.876522024806981,15.876522024806981,15.876522024806981,15.876522024806981,15.876522024806981,15.876522024806981,11.096606965705888,17.022184335233842,19.97048301847212,19.97048301847212,19.97048301847212,21.378604390643112,21.55030161622534,21.55030161622534,21.55030161622534,21.55030161622534,22.46988587126916,22.46988587126916,22.46988587126916,21.529319939466916,22.922120719968895,23.54549302970493,23.54549302970493,23.54549302970493,23.54549302970493,23.729703462022695,23.729703462022695,23.729703462022695,23.729703462022695
Andy Park,MPLS,7.916866864278614,1,16,8,8,0.50,,,,,,,,,,,,,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614
Andy Seery,,19.54527016134795,1,29,21,8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dylan Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54527016134795,19.54527016134795,19.54527016134795,19.54527016134795,19.54527016134795,19.54527016134795,19.54527016134795,19.54527016134795
Anna,CHI,7.406583633026543,2,35,10,25,0.29,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,7.406583633026543,7.406583633026543
