Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Alex Panait,NY,21.59205431876969,6,133,59,74,0.44,,,,,,,,,,,,,,Coro18s / It's Fine.,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / DON'T PANIC,,,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,,,,-0.9130537065555053,-0.9130537065555053,-0.9130537065555053,-0.9130537065555053,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,6.393002080350506,22.32792561212249,22.32792561212249,21.540524518965242,21.540524518965242,21.540524518965242,21.540524518965242,21.60544400618628,21.59205431876969,21.59205431876969,21.59205431876969,21.59205431876969
Alex Pilmack,BMOR,5.591573457510428,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.591573457510428,5.591573457510428,5.591573457510428,5.591573457510428,5.591573457510428
Alex Savadian,Red Bull,-6.613806749064407,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.613806749064407,-6.613806749064407,-6.613806749064407
Alex Simchuk,PDX,18.28317980301309,7,131,47,84,0.36,,,,,,,,,,CC1 / BYE FELIXIA,,,,Coro18s / Berry Runner 2049,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,9.643185772134501,9.643185772134501,9.643185772134501,9.643185772134501,11.788070819581801,11.788070819581801,11.788070819581801,11.788070819581801,11.788070819581801,13.852294535938379,13.852294535938379,17.365018925221896,17.365018925221896,16.51083703049517,16.51083703049517,16.51083703049517,18.70887261789116,18.70887261789116,18.70887261789116,18.70887261789116,18.70887261789116,18.70887261789116,18.28317980301309,18.28317980301309,18.28317980301309,18.28317980301309,18.28317980301309,18.28317980301309,18.28317980301309,18.28317980301309
Alex Valdez,MAD,16.847582187774634,12,214,80,134,0.37,,,,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,KQ30 / Cora’s Explorers,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,,,,6.226142079521406,4.421417066339135,4.421417066339135,4.213797076497702,4.213797076497702,12.95809490328112,12.231342006101734,12.231342006101734,11.803983229780771,11.803983229780771,11.803983229780771,11.803983229780771,11.803983229780771,11.803983229780771,11.803983229780771,11.44732995370901,15.376423748800008,15.376423748800008,15.733795326715441,16.68007823508312,16.847582187774634,16.847582187774634,16.847582187774634,16.847582187774634,16.847582187774634,16.847582187774634,16.847582187774634
Alex Zick,JAX,8.979311656209799,2,46,15,31,0.33,,,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34910099965835,8.34910099965835,8.34910099965835,8.34910099965835,8.34910099965835,8.34910099965835,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799,8.979311656209799
Alexander Lee,DFW,17.9572279488309,4,88,44,44,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,Camp19 / Dre,,,,BB4 / #paulallenscard,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37093968918354,5.37093968918354,15.697434181012058,15.697434181012058,15.697434181012058,15.697434181012058,18.191716163945493,18.191716163945493,17.9572279488309,17.9572279488309
Alexandra Lu,NY,1.784100057140165,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165
Alexis Murphy,NY,9.003353403565223,3,25,6,19,0.24,,,,,Coro17s / Live Free or Dive Hard,,,,Coro17f / Full Metal Yellow Jacket,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25590536468291,-2.25590536468291,-2.25590536468291,-2.25590536468291,9.192123618755453,9.192123618755453,9.192123618755453,9.192123618755453,9.192123618755453,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223,9.003353403565223
Alison Jesme,MPLS,8.791015453383954,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,10.66412833415556,7.522553947224107,7.522553947224107,7.522553947224107,8.791015453383954,8.791015453383954,8.791015453383954,8.791015453383954
Alper Okcan,NY,7.301983781135849,1,15,9,6,0.60,,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849
Alyssa DeMoss,PDX,21.543507380760808,12,258,157,101,0.61,GDC1 / PDX Hype Machine (PDX),,BB1 / Stinger Scouts,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,GDC3 / Scoo-Bee-Doo,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,KQ30 / Sunshine Squad,Camp19 / Alyssa,,ECC1 / möm,,BB4 / Sting Theory,,,,13.717614535636752,13.717614535636752,16.452846169943953,17.47056163423683,17.47056163423683,17.47056163423683,16.405920511331725,18.2166396339122,18.2166396339122,18.2166396339122,18.392066893420058,18.392066893420058,18.392066893420058,18.392066893420058,18.392066893420058,18.392066893420058,18.392066893420058,18.392066893420058,19.17030580816117,19.17030580816117,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,18.528223386105648,20.40717059749268,20.52595278300675,20.52595278300675,19.589653716640505,19.589653716640505,21.543507380760808,21.543507380760808,21.543507380760808,21.543507380760808
Amanda Camacho,SFL,12.247243536200951,3,63,20,43,0.32,,,,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,9.33879829228598,9.33879829228598,9.33879829228598,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,9.055545915619676,12.247243536200951
Amanda Dawley,CBUS,20.645607525697933,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933,20.645607525697933
Amanda DeBonis,NY,-0.7523576949921189,4,37,1,36,0.03,,,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,KQ30 / ToXXXic,,,,,,,,,,,,,-1.172427564981657,-3.596133148482341,-3.596133148482341,-3.596133148482341,-3.596133148482341,-3.596133148482341,-3.596133148482341,-3.596133148482341,-3.596133148482341,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-3.7353696304012516,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189,-0.7523576949921189
Amanda Lax,CLT,20.63226626554607,10,232,122,110,0.53,,,BB1 / HBIC,,Coro17s / Please Clap,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Right Gate if Ya Nasty,,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,BB3 / [loud barking noises],,,,KQC3 / fridge genie,,,,,,KQ30 / Domme,,,,,BB4 / chicken nuggets,,,,,,-0.20285498769694144,-0.20285498769694144,8.180018016372138,11.588368782792124,11.588368782792124,15.30602326065116,15.30602326065116,15.30602326065116,15.30602326065116,15.30602326065116,15.30602326065116,15.30602326065116,15.30602326065116,16.602796144694803,16.602796144694803,16.602796144694803,16.602796144694803,16.120462781476437,17.5922882559503,17.5922882559503,17.5922882559503,17.5922882559503,19.444181829029528,19.444181829029528,19.444181829029528,19.444181829029528,19.444181829029528,19.444181829029528,18.85424858737521,18.85424858737521,18.85424858737521,18.85424858737521,18.85424858737521,20.63226626554607,20.63226626554607,20.63226626554607,20.63226626554607
Amanda Lee,SFL,7.678359521242491,1,21,14,7,0.67,,,,,,,,,,,,,,,,,,,HH1 / Red-y and A-bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491,7.678359521242491
Amanda Norris,CHA,22.583949260556025,5,102,41,61,0.40,,,,,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,KQC3 / brunch skunks,,,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,,,,,4.179160890354428,8.102857529089489,8.102857529089489,8.102857529089489,13.283156455369422,13.283156455369422,13.283156455369422,13.283156455369422,13.283156455369422,13.283156455369422,16.391087472390986,16.391087472390986,16.391087472390986,16.391087472390986,16.391087472390986,16.391087472390986,16.391087472390986,16.391087472390986,22.583949260556025
Amanda Pertwee,CBUS,6.363391123540669,1,30,6,24,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669,6.363391123540669
Amanda Trexler,CLT,11.598657369596246,3,66,25,41,0.38,,,,,,,,BB2 / Bees Didn't Start the Fire,,,,,,,,,,,,,BB3 / Hazard Phase,,,,,,,,,,KQ30 / DON'T PANIC,,,,,,,,,,,,,,,,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,12.44704632139865,11.598657369596246,11.598657369596246,11.598657369596246,11.598657369596246,11.598657369596246,11.598657369596246,11.598657369596246,11.598657369596246,11.598657369596246
Ammar Ahmed,CLT,17.4016419444563,11,203,80,123,0.39,,KQXV / TallBoyz,,,Coro17s / Tallboyz give you wingz,,,BB2 / Bees Didn't Start the Fire,,,,,,Coro18s / Wings of Liberty,,,,,,MCS-CBUS / #Lisa4Admin,BB3 / Ginyu Force,,,QGW19 / Live Laugh Love,KQC3 / BarBEE Dream Gate,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / Super Smash Bees,,,QGW20 / Hannibal Nectar,,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-5.003017104269359,-5.003017104269359,-5.003017104269359,3.779068878891877,3.779068878891877,3.779068878891877,3.779068878891877,3.779068878891877,3.779068878891877,14.611441730347218,14.611441730347218,14.611441730347218,14.611441730347218,14.611441730347218,14.611441730347218,12.738801797284726,13.588320710494466,13.588320710494466,13.588320710494466,14.497501823039896,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,15.538836440134798,16.094828308113172,16.697294077353384,16.697294077353384,16.697294077353384,17.4016419444563
Amy Bucy,SEA,4.284573220945729,2,43,6,37,0.14,,,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,4.284573220945729,4.284573220945729,4.284573220945729,4.284573220945729,4.284573220945729,4.284573220945729
Amy Louangrath,DFW,5.804965666109755,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.804965666109755,5.804965666109755,5.804965666109755,5.804965666109755
Andi Slobodien,SF,22.660858338497643,17,416,234,182,0.56,,,,GDC2 / T W O . F I V E  S C E N E,,,,BB2 / #SetAbsFree,,CC1 / BYE FELIXIA,GDC3 / J Crew,,,Coro18s / Set Skulls Free,,KQXXV / DAAT J,,MGF1 / SHASH on your ASH,HH1 / SFXXX,,BB3 / lil chomp,,CC2 / SHASH for the CLASH,,,GDC4 / Nick@Nite Map,,,,GFT / DASH OF SHASH,KQ30 / Not Safe for Snail,Camp19 / Andi,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,,CC3 / Applesauce,,,,,4.36064227421236,4.36064227421236,4.36064227421236,4.36064227421236,15.163670630304157,15.163670630304157,17.090343373548286,20.690000527325303,20.690000527325303,20.690000527325303,21.51064637578966,21.51064637578966,19.28619492672043,19.28619492672043,19.26527649021829,21.438993358715376,21.438993358715376,21.941114731197263,21.941114731197263,22.86588084995496,22.86588084995496,22.86588084995496,22.764454007625975,22.764454007625975,22.764454007625975,22.764454007625975,23.179673361571627,23.01891251551241,23.071371891263002,23.734063785475293,23.734063785475293,23.734063785475293,22.40186577678081,22.40186577678081,22.660858338497643,22.660858338497643
Andrea Buiser,MPLS,-0.7204360650108281,4,60,9,51,0.15,,,,,,,,"BB2 / 10,000 Scrapes",,,,,MCS-MPLS / Don't Worry,,,KQXXV / Buiser's Bois,,MGF1 / the Bee-52’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-3.3015513707938453,-3.3015513707938453,-3.3015513707938453,-3.365417246190045,-3.365417246190045,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281,-0.7204360650108281
Andrea Newell,MPLS,16.811992600440085,6,118,60,58,0.51,,,,,,,,,,,,,MCS-MPLS / Toxic Avengers,,,KQXXV / TOXIC AVENGERS,MCS_KC / Toxic Avengers,MGF1 / BAREFOOT and INTOXICATED,,,BB3 / TOXIC,,,,,,,,,,,,MGF2 / Oh Jeez,,,,,,,,,,,,,,,,,,,8.750379155769446,8.750379155769446,8.750379155769446,9.75590796427721,11.382829639221413,14.644640429052412,14.644640429052412,14.644640429052412,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,15.509560030849588,16.811992600440085,16.811992600440085,16.811992600440085,16.811992600440085,16.811992600440085,16.811992600440085,16.811992600440085
Andres Uribe,NY,25.10236188004643,3,77,49,28,0.64,,,,,Coro17s / Wut'n Strategization?,,,BB2 / Sam'd It,Coro17f / Sam'd It!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3586810142451426,1.3586810142451426,1.3586810142451426,20.888243993386368,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643,25.10236188004643
Andrew Anderson,KC,-2.6422659294542044,1,6,0,6,0.00,,,,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044
Andrew Daugherty,NY,27.513272111880465,21,558,353,205,0.63,,KQXV / Full Snail University,BB1 / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,BB2 / Full Snail University,Coro17f / r00l 5,,,,,Coro18s / Full Snail University,,KQXXV / FSU,MCS_KC / Beer Break,,"HH1 / Look Ma, No Wings!",,BB3 / Rice 'n Bees,CHA_HT / BONHSℲ,,QGW19 / A Stinch In Time,,,,,Coro19 / Tangle in the Tunnel,,KQ30 / Chum Bucket,Camp19 / dr00,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / FSw/oU,HH2 / Queens of the Drone Age,,,,10.4801999811184,18.746373563359207,20.22244837308253,21.923461897500896,23.852661122899022,23.852661122899022,26.144657396093585,25.84628465058361,25.84628465058361,25.84628465058361,25.84628465058361,25.84628465058361,25.79758470939243,25.79758470939243,26.062139264352727,27.451378392890636,27.451378392890636,26.645917191948353,26.645917191948353,26.383198661274577,26.40550674465194,26.40550674465194,25.812877779137068,25.812877779137068,25.812877779137068,25.812877779137068,25.812877779137068,26.099648227555118,26.099648227555118,26.01203166492087,25.781669249673087,25.781669249673087,25.781669249673087,26.400264634302218,26.933106095026197,27.513272111880465,27.513272111880465,27.513272111880465
Andrew Dotson,SF,27.686817271008056,14,328,177,151,0.54,GDC1 / Beez Nuts (SF),,BB1 / Bay Bees,GDC2 / T W O . F I V E  S C E N E,,,,BB2 / #SetAbsFree,,,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,CC2 / Where Have All The Techbros Gone?,,KQC3 / Anti Social Snail Club,GDC4 / Elon Dusk,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / HoBB4,,CC3 / Chill Chill Chill,,4.065008223875477,4.065008223875477,8.778613390511865,9.863713073181014,9.863713073181014,9.863713073181014,9.863713073181014,15.823632608547914,15.823632608547914,15.823632608547914,22.40609661221618,22.40609661221618,22.40609661221618,23.171642996348517,23.171642996348517,23.171642996348517,23.171642996348517,23.171642996348517,26.507743716622485,26.507743716622485,25.92813443865103,25.92813443865103,26.19705086034095,26.19705086034095,26.179647368386483,27.419056321934058,27.419056321934058,27.419056321934058,27.419056321934058,27.419056321934058,27.48917001086753,27.48917001086753,27.48917001086753,27.48917001086753,27.48917001086753,27.628418549510215,27.628418549510215,27.686817271008056,27.686817271008056
Andrew Griner,CLT,26.37913669347866,19,415,211,204,0.51,,KQXV / TallBoyz,BB1 / The Fascist and the Führerious,,,,,BB2 / Right Gate if Ya Nasty,,,,BnB2 / Monsanto,,Coro18s / The Steck is Real,MCS-CHI / Toxic Avengers,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,CC2 / My Voice... on Anime,QGW19 / Drinking Required,KQC3 / Luibee's Mansion,,BnB3 / Monsanto (is a lie),,,,KQ30 / Spicy: La BoiXXX,Camp19 / Brandon,MGF2 / Get Dixie Rekt,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,,-2.6075809281926645,11.679370876014566,11.679370876014566,11.679370876014566,11.679370876014566,11.679370876014566,18.735391924384224,18.735391924384224,18.735391924384224,18.735391924384224,20.447474564978098,20.447474564978098,20.788560229317298,22.195541173097276,23.767612917801245,23.767612917801245,23.767612917801245,23.767612917801245,23.833717160492448,22.81407733042493,22.81407733042493,24.477898796341155,25.311615080081506,25.659465198410537,25.659465198410537,26.243927373400282,26.243927373400282,26.243927373400282,26.243927373400282,25.328265190309683,25.8932311395373,25.64754088841665,25.64754088841665,26.20049400093263,26.35296541292053,26.35296541292053,26.35296541292053,26.37913669347866
