Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Alee Gillis,NY,16.04452205868907,3,36,13,23,0.36,,,,,"Coro17s / It's Lit, Famine",,,,Coro17f / Full Metal Yellow Jacket,,,,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.124966656200268,-1.124966656200268,-1.124966656200268,-1.124966656200268,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,9.7953841583467,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907,16.04452205868907
Alekai McAdam,NY,-3.0988496215675987,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987
Alex - SFL,SFL,19.782993211792746,3,75,31,44,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,WH2 / Pablo Escargot,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15182058935581,17.15182058935581,21.269185846897546,21.269185846897546,21.269185846897546,19.782993211792746,19.782993211792746,19.782993211792746
Alex ?,MAD,-14.67123209295054,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054
Alex Abdallah,DSM,2.6170848807729,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Balls in Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6170848807729,2.6170848807729,2.6170848807729,2.6170848807729,2.6170848807729,2.6170848807729,2.6170848807729,2.6170848807729,2.6170848807729
Alex Bogh,JAX,0.08307436005999946,1,26,4,22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Divided by Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946
Alex Cutlip,BMOR,0.5511647335003378,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378,0.5511647335003378
Alex Gonzalez,PDX,2.933555689649129,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129
Alex Harris,MPLS,3.459547421460673,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673,3.459547421460673
Alex Hogan,CBUS,20.662846484759953,16,330,119,211,0.36,,,BB1 / Rad Hawks,,,,,,,"WC1 / Uh... Checks, please!",,,,,,,,MCS-CHI / Team B.L.A.K.E,SS1 / CANADA,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,WC2 / Great Personalibees,,,,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,BBrawl4 / Bad Boys 4,,BB4 / ClusterDuc,,,WC3 / Coy Koi,,QGW20 / Both Teams,KQC4 / I am Once Again Asking for a Team Name,GDCV / Death Saving Throws,,,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,-0.8041970105141694,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,0.4450442506578014,9.464941208193764,10.138252746975036,15.061926848672623,15.061926848672623,15.061926848672623,15.061926848672623,15.572603082829723,15.572603082829723,17.062741495398377,17.062741495398377,16.314275558989927,16.314275558989927,16.314275558989927,16.314275558989927,16.314275558989927,16.314275558989927,16.314275558989927,16.314275558989927,16.314275558989927,17.54389331170013,18.38728150453352,18.38728150453352,18.38728150453352,18.38728150453352,18.38728150453352,19.391717944178147,19.391717944178147,20.03614641547413,20.03614641547413,20.03614641547413,19.83024376281961,19.83024376281961,19.899107787209058,21.18474743843427,20.662846484759953
Alex Jaspersen,SF,22.235587677422743,9,168,85,83,0.51,,,BB1 / Oh Beehave!,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,BB2 / #SetAbsFree,Coro17f / Flying Solo,,,,GDC3 / Mahalo,,,,Coro18s / Set Skulls Free,,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7527887920831553,1.7504158012363433,1.7504158012363433,11.229512113247862,11.65779612452159,14.535354081722504,18.49694795008258,18.49694795008258,18.49694795008258,18.49694795008258,21.121983027997196,21.121983027997196,21.121983027997196,21.121983027997196,21.482824221938834,21.482824221938834,21.482824221938834,21.482824221938834,21.482824221938834,21.482824221938834,21.482824221938834,21.482824221938834,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743,22.235587677422743
Alex Kogan,CHI,7.355950056602656,7,133,48,85,0.36,,,,,,KQXX / Z,,BB2 / Dearly Beeloved,,,,,,,MCS-MPLS / Deep PJs,,,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,HF19 / Ope,,,,,,BB4 / Bring Ingredient,,,,,,,,,,,,,-6.1511175927309925,-6.1511175927309925,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,1.396479590035641,-0.18939123398664215,-0.18939123398664215,-0.18939123398664215,-0.18939123398664215,-0.18939123398664215,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,5.088408221934856,7.096405033451221,7.047825864838067,7.047825864838067,7.047825864838067,7.047825864838067,7.047825864838067,7.047825864838067,7.355950056602656,7.355950056602656,7.355950056602656,7.355950056602656,7.355950056602656,7.355950056602656,7.355950056602656,7.355950056602656
Alex Meester,MPLS,24.02043154179279,9,238,122,116,0.51,,,,,,,,BB2 / #Toxic,,,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,,,,,,,,16.910921387256078,16.910921387256078,16.910921387256078,16.910921387256078,16.910921387256078,18.65631520331413,18.005092172455733,18.617538860600817,18.617538860600817,18.617538860600817,18.617538860600817,18.617538860600817,20.43894584958032,20.43894584958032,21.06481028276857,21.06481028276857,21.06481028276857,23.763250200157934,23.763250200157934,23.763250200157934,23.763250200157934,23.763250200157934,23.763250200157934,23.763250200157934,23.763250200157934,23.763250200157934,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279,24.02043154179279
Alex P - SLC,SLC,2.1171818191959453,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1171818191959453,2.1171818191959453,2.1171818191959453,2.1171818191959453,2.1171818191959453,2.1171818191959453,2.1171818191959453
Alex Panait,NY,19.931199412751162,6,133,59,74,0.44,,,,,,,,,,,,,,,,,Coro18s / It's Fine.,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,,KQ30 / DON'T PANIC,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,,,,,,,,,,,-1.2059257326692965,-1.2059257326692965,-1.2059257326692965,-1.2059257326692965,-1.2059257326692965,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,6.360234999900584,20.17127387820519,20.17127387820519,20.17127387820519,19.254771218809168,19.254771218809168,19.254771218809168,19.254771218809168,19.254771218809168,19.64892183920701,19.64892183920701,19.931199412751162,19.931199412751162,19.931199412751162,19.931199412751162,19.931199412751162,19.931199412751162,19.931199412751162,19.931199412751162
Alex Pilmack,BMOR,5.131256786766112,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112,5.131256786766112
Alex Savadian,Red Bull,-6.53367530294604,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.53367530294604,-6.53367530294604,-6.53367530294604,-6.53367530294604,-6.53367530294604,-6.53367530294604,-6.53367530294604
Alex Simchuk,PDX,16.534405356991233,7,131,47,84,0.36,,,,,,,,,,,CC1 / BYE FELIXIA,,,,,,Coro18s / Berry Runner 2049,,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,,8.176050255382803,8.176050255382803,8.176050255382803,8.176050255382803,8.176050255382803,8.176050255382803,9.684033488414082,9.684033488414082,9.684033488414082,9.684033488414082,9.684033488414082,9.684033488414082,11.685977856095123,11.685977856095123,14.7542089124392,14.7542089124392,14.7542089124392,14.7542089124392,14.117139493196149,14.117139493196149,14.117139493196149,16.766438933570615,16.766438933570615,16.766438933570615,16.766438933570615,16.766438933570615,16.766438933570615,16.766438933570615,16.766438933570615,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233,16.534405356991233
Alex Valdez,MAD,18.291139001169803,15,277,108,169,0.39,,,,,,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,WC2 / Win MO Games,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,SS2 / Global Swarming,KQ30 / Cora’s Explorers,HF19 / Mr. Buth's Wild Ride,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,,,,,,,,,,,2.500521473101429,2.500521473101429,2.3976382744097187,2.3976382744097187,2.3976382744097187,3.4028032422568018,3.4028032422568018,14.11687353679598,13.614802871202691,13.614802871202691,12.94198775876564,12.94198775876564,12.94198775876564,13.422771731867865,13.422771731867865,13.422771731867865,13.422771731867865,13.422771731867865,13.422771731867865,13.049741303918918,16.326151059576063,16.326151059576063,16.987973197278496,17.145832767953845,17.83154351984891,18.228889878458297,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803,18.291139001169803
Alex Zick,JAX,18.846618907127905,3,81,42,39,0.52,,,,,,,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,WH1 / We Don't Know JAX,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998779526217096,9.998779526217096,9.998779526217096,9.998779526217096,9.998779526217096,19.907358212564315,19.907358212564315,19.907358212564315,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905,18.846618907127905
Alexander Lee,DFW,22.096447503732477,8,187,95,92,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,SS2 / Bravo Team,,HF19 / Hive Five,Camp19 / Dre,,,,,BB4 / #paulallenscard,,,,CC3 / #vanpattenscard,,KQC4 / Stinger Happy,GDCV / sallaD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795456208848876,12.034135928462927,12.034135928462927,11.758408607898474,16.518004000693125,16.518004000693125,16.518004000693125,16.518004000693125,16.518004000693125,18.312721319146405,18.312721319146405,18.312721319146405,18.312721319146405,18.018270851312664,18.018270851312664,19.308468919963637,22.096447503732477
Alexandra Lu,NY,1.895948959736728,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728
Alexis Murphy,NY,11.639999042079662,4,40,12,28,0.30,,,,,Coro17s / Live Free or Dive Hard,,,,Coro17f / Full Metal Yellow Jacket,,,KQC2 / Snailbait,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3799431907226776,-2.3799431907226776,-2.3799431907226776,-2.3799431907226776,9.609638470745583,9.609638470745583,9.609638470745583,11.744926904568393,11.744926904568393,11.744926904568393,11.744926904568393,11.744926904568393,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662,11.639999042079662
Alison Jesme,MPLS,9.152309802103808,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,,,,MGF2 / PIZZA,,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,12.084261957557999,9.400233470617344,9.400233470617344,9.400233470617344,9.400233470617344,9.152309802103808,9.152309802103808,9.152309802103808,9.152309802103808,9.152309802103808,9.152309802103808,9.152309802103808,9.152309802103808
Alper Okcan,NY,5.0974280547554045,1,15,9,6,0.60,,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045,5.0974280547554045
Alyssa DeMoss,PDX,21.740366639957323,12,258,157,101,0.61,GDC1 / PDX Hype Machine (PDX),,BB1 / Stinger Scouts,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,,,,KQ30 / Sunshine Squad,,Camp19 / Alyssa,,ECC1 / möm,,,BB4 / Sting Theory,,,,,,,,11.483963374430392,11.483963374430392,14.641388391949501,17.491340771732965,17.491340771732965,17.491340771732965,16.642781610739306,18.02804017736087,18.02804017736087,18.02804017736087,18.02804017736087,18.02804017736087,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.313638548787345,18.898224460014184,18.898224460014184,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,18.184928753008812,19.671290815440088,19.671290815440088,19.95218194036646,19.95218194036646,19.082611352549765,19.082611352549765,19.082611352549765,21.740366639957323,21.740366639957323,21.740366639957323,21.740366639957323,21.740366639957323,21.740366639957323,21.740366639957323,21.740366639957323
Amanda Camacho,SFL,18.869380157031173,4,101,42,59,0.42,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,WH1 / Where’s Will?!,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,,,,11.889956056483994,11.889956056483994,17.314956280247902,17.314956280247902,17.314956280247902,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,16.894260511449215,18.869380157031173,18.869380157031173,18.869380157031173
