Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Alex Valdez,MAD,14.134455619231359,12,214,80,134,0.37,,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,KQ30 / Cora’s Explorers,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,,6.663369122854974,4.152470795974494,4.152470795974494,2.8589974983898507,2.8589974983898507,9.821350880240416,9.11031249748816,9.11031249748816,9.134013786558468,9.134013786558468,9.134013786558468,9.134013786558468,9.134013786558468,9.134013786558468,9.134013786558468,8.849832539222502,12.540728944468658,12.540728944468658,12.685785284415024,13.761007205300313,14.134455619231359,14.134455619231359,14.134455619231359,14.134455619231359,14.134455619231359,14.134455619231359,14.134455619231359
Alex Zick,JAX,7.288820517618266,2,46,15,31,0.33,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4283892503506905,6.4283892503506905,6.4283892503506905,6.4283892503506905,6.4283892503506905,6.4283892503506905,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266,7.288820517618266
Alexander Lee,DFW,18.194701099895674,4,88,44,44,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,Camp19 / Dre,,,,BB4 / #paulallenscard,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.115648085235467,6.115648085235467,15.819513727469715,15.819513727469715,15.819513727469715,15.819513727469715,18.46325076683077,18.46325076683077,18.194701099895674,18.194701099895674
Alexandra Lu,NY,1.7594680416756567,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567,1.7594680416756567
Alexis Murphy,NY,7.189920615369774,3,25,6,19,0.24,,,,Coro17s / Live Free or Dive Hard,,,Coro17f / Full Metal Yellow Jacket,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.945903648125185,-3.945903648125185,-3.945903648125185,7.352912790365426,7.352912790365426,7.352912790365426,7.352912790365426,7.352912790365426,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774,7.189920615369774
Alison Jesme,MPLS,2.525067615030478,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,1.2575713580860715,1.2575713580860715,1.2575713580860715,2.525067615030478,2.525067615030478,2.525067615030478,2.525067615030478
Alper Okcan,NY,11.490793840442969,1,15,9,6,0.60,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969,11.490793840442969
Alyssa DeMoss,PDX,20.265922192360335,9,193,116,77,0.60,,,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,,,GDC3 / Scoo-Bee-Doo,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,KQ30 / Sunshine Squad,Camp19 / Alyssa,,ECC1 / möm,,BB4 / Sting Theory,,,,,,4.931298918170597,4.931298918170597,4.931298918170597,3.733235997974951,3.733235997974951,3.733235997974951,5.543755805565363,5.543755805565363,5.543755805565363,5.543755805565363,5.543755805565363,5.543755805565363,5.543755805565363,5.543755805565363,9.87105387572782,9.87105387572782,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,11.675874804263762,15.625255357376762,16.30022620067705,16.30022620067705,16.649053061687866,16.649053061687866,20.265922192360335,20.265922192360335,20.265922192360335,20.265922192360335
Amanda Camacho,SFL,14.08852475143748,3,63,20,43,0.32,,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,12.304303890648537,12.304303890648537,12.304303890648537,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,11.860662341241126,14.08852475143748
Amanda Dawley,CBUS,24.04625246674898,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898,24.04625246674898
Amanda DeBonis,NY,-0.6788520063045045,4,37,1,36,0.03,,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,KQ30 / ToXXXic,,,,,,,,,,,,-1.3298966362152065,-4.147321647014913,-4.147321647014913,-4.147321647014913,-4.147321647014913,-4.147321647014913,-4.147321647014913,-4.147321647014913,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-4.815837036428087,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045,-0.6788520063045045
Amanda Lax,CLT,22.411364865851667,8,194,104,90,0.54,,,,Coro17s / Please Clap,"KQXX / That's My Hive, I Don't Know You!",,,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,BB3 / [loud barking noises],,,,KQC3 / fridge genie,,,,,,KQ30 / Domme,,,,,BB4 / chicken nuggets,,,,,,,12.543166147822959,15.575217751695737,15.575217751695737,15.575217751695737,15.575217751695737,15.575217751695737,15.575217751695737,15.575217751695737,15.575217751695737,15.575217751695737,18.98397761168536,18.98397761168536,18.98397761168536,18.98397761168536,18.215168640379726,20.718907513881284,20.718907513881284,20.718907513881284,20.718907513881284,22.554718682440352,22.554718682440352,22.554718682440352,22.554718682440352,22.554718682440352,22.554718682440352,21.775376123953745,21.775376123953745,21.775376123953745,21.775376123953745,21.775376123953745,22.411364865851667,22.411364865851667,22.411364865851667,22.411364865851667
Amanda Lee,SFL,11.621822146127577,1,21,14,7,0.67,,,,,,,,,,,,,,,,,HH1 / Red-y and A-bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577,11.621822146127577
Amanda Norris,CHA,20.998864078856165,5,102,41,61,0.40,,,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,KQC3 / brunch skunks,,,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,,,3.6457592743831455,7.336554040418582,7.336554040418582,7.336554040418582,12.359270504623112,12.359270504623112,12.359270504623112,12.359270504623112,12.359270504623112,12.359270504623112,15.666756913209756,15.666756913209756,15.666756913209756,15.666756913209756,15.666756913209756,15.666756913209756,15.666756913209756,15.666756913209756,20.998864078856165
Amanda Pertwee,CBUS,4.568229009284094,1,30,6,24,0.20,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094
Amanda Trexler,CHI,2.5470753132415886,2,40,9,31,0.23,,,,,,,,,,,,,,,,,,,BB3 / Hazard Phase,,,,,,,,,,KQ30 / DON'T PANIC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,1.0618323796348363,2.5470753132415886,2.5470753132415886,2.5470753132415886,2.5470753132415886,2.5470753132415886,2.5470753132415886,2.5470753132415886,2.5470753132415886,2.5470753132415886
Ammar Ahmed,CLT,20.689050323163947,10,177,64,113,0.36,,KQXV / TallBoyz,,Coro17s / Tallboyz give you wingz,,,,,,,,Coro18s / Wings of Liberty,,,,,,MCS-CBUS / #Lisa4Admin,BB3 / Ginyu Force,,,QGW19 / Live Laugh Love,KQC3 / BarBEE Dream Gate,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / Super Smash Bees,,,QGW20 / Hannibal Nectar,,-2.6075809281926645,-2.6075809281926645,-4.975373463291454,-4.975373463291454,-4.975373463291454,-4.975373463291454,-4.975373463291454,-4.975373463291454,-4.975373463291454,-4.975373463291454,16.261462851889057,16.261462851889057,16.261462851889057,16.261462851889057,16.261462851889057,16.261462851889057,15.900451653859399,16.938682308438253,16.938682308438253,16.938682308438253,18.02124733658155,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.072727460762998,19.637924411562473,20.233032769023705,20.233032769023705,20.233032769023705,20.689050323163947
Amy Bucy,SEA,4.5424603955197185,2,43,6,37,0.14,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,3.1388533903550275,4.5424603955197185,4.5424603955197185,4.5424603955197185,4.5424603955197185,4.5424603955197185,4.5424603955197185
Amy Louangrath,DFW,5.08892915146226,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08892915146226,5.08892915146226,5.08892915146226,5.08892915146226
Andi Slobodien,SF,20.092056303726753,16,395,222,173,0.56,,,GDC2 / T W O . F I V E  S C E N E,,,,,CC1 / BYE FELIXIA,GDC3 / J Crew,,,Coro18s / Set Skulls Free,,KQXXV / DAAT J,,MGF1 / SHASH on your ASH,HH1 / SFXXX,,BB3 / lil chomp,,CC2 / SHASH for the CLASH,,,GDC4 / Nick@Nite Map,,,,GFT / DASH OF SHASH,KQ30 / Not Safe for Snail,Camp19 / Andi,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,,CC3 / Applesauce,,,,2.3990791728882606,2.3990791728882606,2.3990791728882606,2.3990791728882606,2.3990791728882606,5.844678376065433,12.309975379272746,12.309975379272746,12.309975379272746,14.217414150571367,14.217414150571367,13.449698194066595,13.449698194066595,14.446216621604414,16.609108306652605,16.609108306652605,17.229197922695207,17.229197922695207,18.898654807945157,18.898654807945157,18.898654807945157,18.827276470281987,18.827276470281987,18.827276470281987,18.827276470281987,19.515455320026483,19.773808735077466,19.883977680062184,20.64504105855643,20.64504105855643,20.64504105855643,19.77766544913387,19.77766544913387,20.092056303726753,20.092056303726753
Andrea Buiser,MPLS,-0.7928997489998064,3,37,4,33,0.11,,,,,,,,,,,MCS-MPLS / Don't Worry,,,KQXXV / Buiser's Bois,,MGF1 / the Bee-52’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-3.501679003040662,-3.501679003040662,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064,-0.7928997489998064
Andrea Newell,MPLS,16.34230984410889,6,118,60,58,0.51,,,,,,,,,,,MCS-MPLS / Toxic Avengers,,,KQXXV / TOXIC AVENGERS,MCS_KC / Toxic Avengers,MGF1 / BAREFOOT and INTOXICATED,,,BB3 / TOXIC,,,,,,,,,,,,MGF2 / Oh Jeez,,,,,,,,,,,,,,,,,10.946602187753111,10.946602187753111,10.946602187753111,10.100864249742315,12.350905262382026,15.1612180242277,15.1612180242277,15.1612180242277,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,15.210797191905574,16.34230984410889,16.34230984410889,16.34230984410889,16.34230984410889,16.34230984410889,16.34230984410889,16.34230984410889
Andres Uribe,NY,19.424211424869313,2,43,22,21,0.51,,,,Coro17s / Wut'n Strategization?,,,Coro17f / Sam'd It!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21244671206545718,0.21244671206545718,0.21244671206545718,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313
Andrew Anderson,KC,-2.5572104652251006,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006,-2.5572104652251006
Andrew Daugherty,NY,26.06832285622637,19,490,307,183,0.63,,KQXV / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / r00l 5,,,,,Coro18s / Full Snail University,,KQXXV / FSU,MCS_KC / Beer Break,,"HH1 / Look Ma, No Wings!",,BB3 / Rice 'n Bees,CHA_HT / BONHSℲ,,QGW19 / A Stinch In Time,,,,,Coro19 / Tangle in the Tunnel,,KQ30 / Chum Bucket,Camp19 / dr00,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / FSw/oU,HH2 / Queens of the Drone Age,,,,9.484539219699524,14.96348041683932,18.08632140823719,21.592992860998887,21.592992860998887,21.03965136995615,21.03965136995615,21.03965136995615,21.03965136995615,21.03965136995615,21.783886130951952,21.783886130951952,23.110975140800583,24.827928446945172,24.827928446945172,24.053126193756853,24.053126193756853,24.216174345179702,24.622027388279328,24.622027388279328,23.737371043583458,23.737371043583458,23.737371043583458,23.737371043583458,23.737371043583458,24.36194646173089,24.36194646173089,23.87071853667938,23.47929742607062,23.47929742607062,23.47929742607062,24.890063920270656,25.22301590291591,26.06832285622637,26.06832285622637,26.06832285622637
Andrew Dotson,SF,26.03912067071833,12,292,161,131,0.55,GDC1 / Beez Nuts (SF),,GDC2 / T W O . F I V E  S C E N E,,,,,,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,CC2 / Where Have All The Techbros Gone?,,KQC3 / Anti Social Snail Club,GDC4 / Elon Dusk,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / HoBB4,,CC3 / Chill Chill Chill,,4.065008223875477,4.065008223875477,4.864570951880285,4.864570951880285,4.864570951880285,4.864570951880285,4.864570951880285,4.864570951880285,14.133957066637782,14.133957066637782,14.133957066637782,16.273090070049548,16.273090070049548,16.273090070049548,16.273090070049548,16.273090070049548,22.649044229053292,22.649044229053292,22.122935890788952,22.122935890788952,22.640130869300755,22.640130869300755,22.97750852510671,24.46263913652689,24.46263913652689,24.46263913652689,24.46263913652689,24.46263913652689,25.570350248946898,25.570350248946898,25.570350248946898,25.570350248946898,25.570350248946898,25.81834173325039,25.81834173325039,26.03912067071833,26.03912067071833
Andrew Griner,CLT,24.28174365881066,17,364,179,185,0.49,,KQXV / TallBoyz,,,,,,,,BnB2 / Monsanto,,Coro18s / The Steck is Real,MCS-CHI / Toxic Avengers,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,CC2 / My Voice... on Anime,QGW19 / Drinking Required,KQC3 / Luibee's Mansion,,BnB3 / Monsanto (is a lie),,,,KQ30 / Spicy: La BoiXXX,Camp19 / Brandon,MGF2 / Get Dixie Rekt,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,9.065294334491632,9.065294334491632,10.386259025765748,13.94634018594801,17.410170110738946,17.410170110738946,17.410170110738946,17.410170110738946,18.101224479028204,17.848407986786818,17.848407986786818,20.903863868852604,21.932864321577348,22.44030045474568,22.44030045474568,23.483457498160586,23.483457498160586,23.483457498160586,23.483457498160586,22.772344247943824,23.47911675525684,23.440889386102324,23.440889386102324,24.018335848913193,24.137376828039255,24.137376828039255,24.137376828039255,24.28174365881066
Andrew Haskell,BMOR,-2.807108314660841,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841
Andrew Hinkens,MAD,-26.143459884939993,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993
Andrew Kelley,NY,26.88398910531256,15,391,247,144,0.63,,KQXV / Anaphylaxis,,Coro17s / Queen Eggs & Fam,KQXX / BDSM,Camp17 / JNCO Biloba,Coro17f / Full Metal Yellow Jacket,CC1 / Sedona My Face,,,,"Coro18s / It's Lit, Famine",,KQXXV / DAAT J,,,,,BB3 / CLEAN,,CC2 / Sedona MySpace,,,,,,Coro19 / KOЯN NATION,,KQ30 / Melissophilia,Camp19 / Turbo,,,,BB4 / Put Your Hands In The Air,,CC3 / Homecoming,,,18.007392093877137,18.007392093877137,20.618446634534823,21.999399228820835,21.980650978101163,23.864581566654266,27.040088617006,27.040088617006,27.040088617006,27.040088617006,27.699642620846593,27.699642620846593,26.827523835290926,26.827523835290926,26.827523835290926,26.827523835290926,26.827523835290926,27.705577651072502,27.705577651072502,25.983910006153454,25.983910006153454,25.983910006153454,25.983910006153454,25.983910006153454,25.983910006153454,26.400623875184003,26.400623875184003,27.404145254676045,26.946964384940625,26.946964384940625,26.946964384940625,26.946964384940625,27.416162875291278,27.416162875291278,26.88398910531256,26.88398910531256
Andrew Quang,CHI,27.21404227015989,24,652,425,227,0.65,,KQXV / Day,GDC2 / Candy House,Coro17s / Come Be Us,KQXX / Ding Dong Football,Camp17 / We Did It! Hooray!,Coro17f / Dream Eater,,GDC3 / J Crew,BnB2 / Monsanto,,Coro18s / SCUMBUS,MCS-CHI / Ben.,KQXXV / 4337 6300 7298 1425,MCS_KC / Jazz!,MGF1 / Country Rhodes,HH1 / Big Drink Energy,MCS-CBUS / Toxic Avengers,BB3 / MINDFREAK,,,,,,BnB3 / ofc,,Coro19 / SCUMBUS (FSU),,KQ30 / bingu!,Camp19 / Dre,MGF2 / Reeeeeeee,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / Ni Howdy,HH2 / Double Dreygon,,,,18.776603771071933,19.660026407018723,23.944793651837102,25.37771797142332,24.419583735585036,23.87877182568771,23.87877182568771,25.1593224386209,25.58269444289357,25.58269444289357,24.608461866211147,25.25495875587205,26.339063508227056,24.75439184360135,25.190131799380577,24.579230886819477,25.54405144961805,25.60105035068017,25.60105035068017,25.60105035068017,25.60105035068017,25.60105035068017,25.60105035068017,25.607831659242414,25.607831659242414,25.768357540353232,25.768357540353232,26.409610518378088,26.613609907346273,27.93229038710167,27.93229038710167,28.742980311719727,28.560678368562158,27.21404227015989,27.21404227015989,27.21404227015989
