Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Jordan Navarra,CLT,27.99933845099821,1.663701516214111,24.671935418569987,12,261,121,140,0.46,Luibee's Mansion/KQC3,Boops Ahoy/MGF2,Spicy: La BoiXXX/KQ30,I Write Wins Not Strategies/BB4,Avatar Boi/BB3,"That's My Hive, I Don't Know You!/KQXX",P.E. AbsenBees/KQXXV,Snackémon GO/MCS-CBUS,Tallboyz give you wingz/Coro17s,Wings of Liberty/Coro18s,You Best Not Miss/BBrawl4,big🦒/QGW20,,,,,,,,,
Jordan Toth,NY,28.38426732428612,2.55701880553346,23.2702297132192,3,86,38,48,0.44,Big Mac and The McNuggets/BB4,The Queens of Production/Coro19,Crisis Mode/BBrawl4,,,,,,,,,,,,,,,,,,
Jordan Trajano,JAX,19.48568791500569,4.073287601591756,11.33911271182218,2,50,9,41,0.18,Dumpster (J)Divers/BB4,Wannabees/QGW19,,,,,,,,,,,,,,,,,,,
Jorge,CHI,26.325578418340235,5.607556752206013,15.11046491392821,1,19,10,9,0.53,Murder Nerds/KQXV,,,,,,,,,,,,,,,,,,,,
Jorge Hernandez,CLT,28.329957931275267,1.5146831536539513,25.300591623967364,11,302,195,107,0.65,PUERTO RICO/KQC3,Bee Bang Banditos/KQ30,chicken nuggets/BB4,[loud barking noises]/BB3,Z/KQXX,Checkers Your Privilege/KQXXV,Yass Queens/KQXV,Tough as Snails/Coro17s,Wings of Liberty/Coro18s,King Me/Coro19,Fans of John K/CHA_HT,,,,,,,,,,
Jose Velasco,CLT,26.8063401228018,1.667398319517993,23.471543483765814,12,271,154,117,0.57,Bonus Nap/KQC3,J Mind/MGF2,DON'T PANIC/KQ30,oh no/BB4,Bonus Nap/BB3,Bonus Nap/HH1,Bonus 👸/KQXXV,The Honeymooners/Coro17f,Bonus Nap/Coro18s,Beeautiful Beeple/Coro19,The BB4 After Party Is At Todd's House/BBrawl4,big🦒/QGW20,,,,,,,,,
Joseph Galligan,Red Bull,14.070922041121037,5.732754171043163,2.6054136990347114,1,21,3,18,0.14,Mini Mob/HH2,,,,,,,,,,,,,,,,,,,,
Joseph Miller,SFL,34.85610545089498,3.654948128120316,27.546209194654345,2,49,23,26,0.47,The Fire Nation/BBrawl4,"Weird Flex, But Okay/CHA_HT",,,,,,,,,,,,,,,,,,,
Josh,OMA,23.987486456925375,4.521327443134663,14.94483157065605,1,24,11,13,0.46,Babysitter's Club/CC3,,,,,,,,,,,,,,,,,,,,
Josh Azuvedo,Red Bull,17.34775377578616,5.6322232988646395,6.083307178056881,1,21,7,14,0.33,Game of Combs/HH2,,,,,,,,,,,,,,,,,,,,
Josh Bee,CBUS,26.46127456710409,3.811827438592118,18.837619689919855,1,31,12,19,0.39,ClusterDuc/BB4,,,,,,,,,,,,,,,,,,,,
Josh Biedenweg,SF,29.201481216234786,1.5309848881386845,26.139511439957417,9,272,180,92,0.66,Big Fair Don't Care/MGF2,JoshB's SF Squad/KQ30,SF Sekrit/BB4,J Crew/GDC3,Chomp Chomp/BB3,Womp Womp/HH1,Rise Up Lights/CC3,#Blessed/KQXX,MAMA/Coro18s,,,,,,,,,,,,
Josh Bird,ATX,24.505691031959852,3.826160890511151,16.85336925093755,3,56,16,40,0.29,Dayzed and Confused/BB3,Hive of the Mantis/KQXXV,Per My Last Email/MCS-CBUS,,,,,,,,,,,,,,,,,,
Josh DeBonis,NY,15.949521383896348,4.403048209946519,7.1434249640033105,6,61,8,53,0.13,ToXXXic/KQ30,Garbage Snail Kids/KQXX,Hogan's Who Evers/MCS-CBUS,Sacks Fifth Avenue/Coro17f,Garbage Snail Kidz/Coro17s,Grizzly Bees/Coro18s,,,,,,,,,,,,,,,
Josh Eklow,CHI,17.659019131771725,2.3918380526589273,12.87534302645387,10,145,41,104,0.28,Domme/KQ30,Calamitibees/BB3,Miller Time/CC1,Kogan's Heroes/KQXX,"You're Tearing Me Apart, Lisa!/KQXXV","It's Fine, Fernet About It/KQXV",Team B.L.A.K.E/MCS-CHI,#Lisa4Admin/MCS-CBUS,ON A STICK/MGF1,Windlefornia/MCS_KC,,,,,,,,,,,
Josh Gebhart,EUG,15.062655830738088,6.651568646901553,1.7595185369349817,1,18,0,18,0.00,We Bees Nasty/BB3,,,,,,,,,,,,,,,,,,,,
Josh Howlett,JAX,25.75030863338549,4.177378251066186,17.39555213125312,1,25,12,13,0.48,Dumpster (J) Divers/QGW20,,,,,,,,,,,,,,,,,,,,
Josh Kermond,BMOR,17.0005509418202,6.613419585134052,3.7737117715520974,1,13,1,12,0.08,BHGBees/BBrawl4,,,,,,,,,,,,,,,,,,,,
Josh Liang,KC,30.096309956620342,7.331134794299428,15.434040368021487,1,7,1,6,0.14,Trash Knights/GFT,,,,,,,,,,,,,,,,,,,,
Josh McLaughlin,SEA,26.285489217716925,5.776346784048416,14.732795649620094,1,22,7,15,0.32,The Flying Snails/BB3,,,,,,,,,,,,,,,,,,,,
Josh Nielsen,MPLS,16.32078215358147,6.659605709147675,3.001570735286119,1,14,0,14,0.00,Sleeper Scene/MGF2,,,,,,,,,,,,,,,,,,,,
Josh Porte,MPLS,21.324562022819176,5.50097791681002,10.322606189199137,2,21,7,14,0.33,Dapper Casuals/MCS-MPLS,Lovely Berry Bumps/MGF1,,,,,,,,,,,,,,,,,,,
Josh Raab,BMOR,17.0005509418202,6.613419585134052,3.7737117715520974,1,13,1,12,0.08,BHGBees/BBrawl4,,,,,,,,,,,,,,,,,,,,
Josh Siegel,LA,13.281338623554896,5.127616378514887,3.026105866525123,2,36,4,32,0.11,Berry Pickers Union/BB3,Los Angeles Borkriders/HH1,,,,,,,,,,,,,,,,,,,
Josh Spiegel,PHX,25.233538782508504,4.977025898784,15.279486984940503,1,21,10,11,0.48,"You, Me, and Rick James/HH2",,,,,,,,,,,,,,,,,,,,
Joshua DeBonis,NY,26.60382613848162,5.670226129400427,15.263373879680765,1,22,5,17,0.23,Bumbles Bounce/Coro19,,,,,,,,,,,,,,,,,,,,
Joshua Howlett,JAX,24.78951681145746,4.628106493257124,15.533303824943212,1,36,10,26,0.28,The Spectators/BB4,,,,,,,,,,,,,,,,,,,,
Joshua Liang,KC,23.84740594517964,5.653271594812434,12.540862755554773,1,18,6,12,0.33,No More Beeroes/KQXXV,,,,,,,,,,,,,,,,,,,,
Joshua Preston,CBUS,18.91121042864157,7.0185572702118995,4.874095888217772,1,14,0,14,0.00,Born to Lose/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Josiah Weaver,CHA,16.37993978922973,5.770251323996263,4.839437141237205,1,34,3,31,0.09,Bubblegunk Campers/BB4,,,,,,,,,,,,,,,,,,,,
Joy,CBUS,22.28362000423846,5.148557277054091,11.986505450130279,1,14,5,9,0.36,Both Teams/QGW20,,,,,,,,,,,,,,,,,,,,
Julia Azarcon,CBUS,20.299259393067782,3.3002049421812054,13.698849508705372,3,68,19,49,0.28,LaCroix Super Drank/KQ30,Super Smash Bees/BB4,Hogan's Who Evers/MCS-CBUS,,,,,,,,,,,,,,,,,,
Julian Ochoa,DFW,26.268472507490603,3.9367999165742416,18.39487267434212,1,26,12,14,0.46,Chile Bee-Lleno/KQ30,,,,,,,,,,,,,,,,,,,,
Julie Denberger,SEA,23.193815202364117,4.2088068861773955,14.776201430009326,2,42,15,27,0.36,Starship Enterhive/BB3,Go Flex Yourself/CC2,,,,,,,,,,,,,,,,,,,
Julie King,PDX,31.34044156990169,2.09350526318864,27.153431043524407,7,172,73,99,0.42,Crossfaded and Scared in Troutdale/GDC4,Sunshine Squad/KQ30,#paulallenscard/BB4,Scoo-Bee-Doo/GDC3,BERRIES ARE A CHOKING HAZARD/BB3,Bread Bowl/HH1,I DIED AND I'M SORRY/CC2,,,,,,,,,,,,,,
Justin Buth,CHI,33.46471692232665,1.4540247039185843,30.556667514489483,15,370,200,170,0.54,Vertical Scroll/KQC3,Mr. Buth's Wild Ride/MGF2,bingu!/KQ30,Mr. Buth's Wildest Flex/BB4,Hazard Phase/BB3,Big Drink Energy/HH1,Les Champs-Élyse/CC3,4337 6300 7298 1425/KQXXV,Chihards/MCS-CHI,ChiffeRobe/MCS-CBUS,Deep PJs/MCS-MPLS,Country Rhodes/MGF1,(Be)gin Second Fa(mine)/Coro19,Mr. Buth's Wilder Ride/BBrawl4,Buth ✌️ bbbbbs/QGW20,,,,,,
Justin Ha,NY,19.39797379295872,5.866577349815986,7.664819093326747,1,18,1,17,0.06,Level Bee Meme/Coro19,,,,,,,,,,,,,,,,,,,,
Justin Henry,MPLS,23.011514174136117,4.8620402117727055,13.287433750590706,2,27,8,19,0.30,Full TILT/KQXXV,I'm Hungry/MCS-MPLS,,,,,,,,,,,,,,,,,,,
Justin Krim,NY,29.353268628395583,1.7798629977845783,25.793542632826426,6,160,107,53,0.67,Keep Yourself Alive/KQC3,Some Side Cab Scrubs/BB3,Constingliere/Coro17f,"It's Lit, Famine/Coro17s",KOЯN NATION/Coro19,Some Side Cab Scrubs/BBrawl4,,,,,,,,,,,,,,,
Justin Moore,MPLS,25.04727322758658,6.144765480726973,12.757742266132633,1,11,5,6,0.45,Thots and Players/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Justin Time,CHA,26.35435447896824,4.398265827657887,17.557822823652465,1,32,8,24,0.25,Friendly Flyers/BB4,,,,,,,,,,,,,,,,,,,,
Justyn Dooley,BOS,16.649120882641725,4.534313414039338,7.580494054563049,2,37,4,33,0.11,Mr. Buth's Wild Ride/MGF2,Pilcerova's Hornets/BB4,,,,,,,,,,,,,,,,,,,
Kabrina Kershaw,PHX,14.68167828747822,6.8995679358374575,0.8825424158033055,1,14,0,14,0.00,Hey This Looks Fun!/CC1,,,,,,,,,,,,,,,,,,,,
Kahlief Adams,PDX,15.57141146195212,6.747522739907548,2.076365982137025,1,18,0,18,0.00,Warp World/BB3,,,,,,,,,,,,,,,,,,,,
Kaitlyn Pace,DFW,18.53141730156926,5.218291724783841,8.094833852001578,1,28,4,24,0.14,Beemeditated Murder/BB4,,,,,,,,,,,,,,,,,,,,
Karina Montero,BMOR,18.576364071518594,6.170909577262342,6.23454491699391,1,13,2,11,0.15,Boo Bees/BBrawl4,,,,,,,,,,,,,,,,,,,,
Karl Nann,MPLS,30.30683543147654,2.0567461184581166,26.193343194560306,6,136,86,50,0.63,Purple Reign/BB3,Fons Pszczoly/CC1,Goats/KQXXV,Budget Cuts/MCS-MPLS,Purple Reign/MGF1,Karl's in Charge/Coro18s,,,,,,,,,,,,,,,
Karl Smith,NY,25.84226047348983,3.302019110355445,19.23822225277894,2,55,25,30,0.45,Big Mac and The McNuggets/BB4,The Fourth Objective/Coro19,,,,,,,,,,,,,,,,,,,
Karla Gonzalez,MPLS,16.60320659621796,5.055502325284444,6.49220194564907,2,33,7,26,0.21,PIZZA/MGF2,PIZZA/BB3,,,,,,,,,,,,,,,,,,,
Kasi White,MPLS,22.96264712288374,1.5223987152551315,19.91784969237348,18,343,149,194,0.43,BarBEE Dream Gate/KQC3,Good Luck/GDC4,Daddy Long Tentacle/MGF2,sapnu puas/KQ30,Just Practicing/BB4,Hive it Our Way/HH2,Broke Boi$ Mtn/GDC3,Calamitibees/BB3,Crashed Ice/HH1,My Voice... on Anime/CC2,Farfetch'd Fan Club/CC3,"Diners, Dive Ins, and J-Dives/KQXX",#Lisa4Admin/MCS-CBUS,Thots and Players/MCS-MPLS,Mustache Militia/MGF1,It's Fine./Coro18s,Honey Crisp/Coro19,Carpe Natem/GFT,,,
Kat Naden,MPLS,16.603206596217962,5.055502325284447,6.492201945649068,2,33,7,26,0.21,PIZZA/MGF2,PIZZA/BB3,,,,,,,,,,,,,,,,,,,
Katie Kasten,DFW,19.974004162420773,4.197967910500717,11.578068341419339,1,33,12,21,0.36,"Honey, I Killed the Queen!/BB4",,,,,,,,,,,,,,,,,,,,
Katie Rhodes,CHI,22.03758876751626,2.027728850551568,17.982131066413125,8,165,69,96,0.42,Post Meta Malone/KQC3,Domme/KQ30,BumbleTrash/BB4,"No, This is Hat Trick/KQXX",CHOOSE TO BE HAPPY/KQXXV,Malort Sharts/KQXV,ChiffeRobe/MCS-CBUS,Country Rhodes/MGF1,,,,,,,,,,,,,
Katrina,PDX,27.557927204076787,4.312130681384532,18.93366584130772,1,25,15,10,0.60,Down To Flex/CC3,,,,,,,,,,,,,,,,,,,,
Kayla Grothaus,MPLS,27.708417535008014,1.472917546515308,24.762582441977397,14,348,218,130,0.63,Peach LLC/GDC4,Big Fair Don't Care/MGF2,Shots Fired/KQ30,M A S K S/BB4,Purple Reign/BB3,Crashed Ice/HH1,Fons Pszczoly/CC1,Cheetoh/CC3,"Oh, You Betcha!/KQXX",Goats/KQXXV,Budget Cuts/MCS-MPLS,Purple Reign/MGF1,r00l 5/Coro17f,Karl's in Charge/Coro18s,,,,,,,
Kaylan Ellis,CBUS,22.454531028130173,4.136014706365158,14.182501615399858,2,34,11,23,0.32,Talk XXX To Me/KQ30,John Carpenter's The Sting/MCS-CBUS,,,,,,,,,,,,,,,,,,,
Kaylee Perkizas,SEA,33.340480493543794,2.174626861353947,28.9912267708359,4,115,63,52,0.55,Got Gitted Good/HH2,Starship Enterhive/BB3,Go Flex Yourself/CC2,Down To Flex/CC3,,,,,,,,,,,,,,,,,
Keli Gilbertson,MPLS,23.355467843529166,3.573613576573406,16.208240690382354,5,76,17,59,0.22,ain't no laws/MGF2,Ope!/GDC3,Crashed Ice/HH1,Spicy Boiz/KQXXV,Arms Akimbo/MGF1,,,,,,,,,,,,,,,,
Kelly Kim,SF,27.656583493507092,2.000151104907224,23.656281283692643,6,164,74,90,0.45,Tony's 2D Jelly/GDC4,CHiSP/KQ30,HoBB4/BB4,T.E.A.M./GDC3,DeathQueen/BB3,The Mattrix™️/CC3,,,,,,,,,,,,,,,
Kelvin Collado,MPLS,24.93565492345945,3.6592569257894723,17.617141071880503,4,69,19,50,0.28,Splash of SEA-MIN/MGF2,NODEX/BB3,The Bois Are Back In Town/MCS-MPLS,Arms Akimbo/MGF1,,,,,,,,,,,,,,,,,
Ken Bougie,MPLS,28.48358089259406,3.220273609594071,22.043033673405915,4,67,27,40,0.40,Refried Bees/MGF2,NODEX/BB3,Dapper Casuals/MCS-MPLS,Yennhi and the Jets/MGF1,,,,,,,,,,,,,,,,,
Ken Mosley,CBUS,25.449160565205727,2.7562705011883417,19.936619562829044,4,91,39,52,0.43,LaCroix Super Drinkers/KQC3,Spicy Flies/KQXX,Not So Safe/KQXXV,Not So Safe/MCS-CBUS,,,,,,,,,,,,,,,,,
Ken Selby,SEA,24.86794641286218,2.4709198221466826,19.926106768568815,5,105,48,57,0.46,Be Bestest/GDC4,Queso Fresco/GDC3,Calamitibees/BB3,My Voice... on Anime/CC2,Seattle Beariners/MGF1,,,,,,,,,,,,,,,,
Kendra Kop,SF,18.849109137660022,3.007530100241001,12.834048937178022,2,63,29,34,0.46,Bring Ingredient/BB4,Chill Chill Chill/CC3,,,,,,,,,,,,,,,,,,,
Kenny Hiley,CHA,25.706170654592285,6.022227502617111,13.661715649358063,1,16,5,11,0.31,Bumbledore’s Army/CHA_HT,,,,,,,,,,,,,,,,,,,,
Kenny Hill,CHA,18.66141901279883,3.6120533378859196,11.437312337026992,2,47,16,31,0.34,Don't Go Chasing Waterfalls/KQ30,Bumbledore's Army/BB3,,,,,,,,,,,,,,,,,,,
Kenny Hylle,CHA,30.393326783067547,5.558890354052258,19.27554607496303,1,14,4,10,0.29,The Notorious B.E.E./KQC3,,,,,,,,,,,,,,,,,,,,
Keoni Monitz,SF,24.170464924437773,5.359485994858174,13.451492934721426,1,21,4,17,0.19,Attack of the Crones/CC3,,,,,,,,,,,,,,,,,,,,
Kevan Smoliak,MPLS,22.437705943374105,3.86039096741207,14.716924008549965,3,68,18,50,0.26,PIZZA/BB4,PIZZA/BB3,Nude Tayne/MGF1,,,,,,,,,,,,,,,,,,
Kevin Constantino,NY,35.48210273106113,1.464432708462098,32.553237314136936,11,328,217,111,0.66,Law & Order/KQC3,Chum Bucket/KQ30,oh no/BB4,Some Side Cab Scrubs/BB3,Pigeon Rats/KQXX,FSU/KQXXV,Played Us Cheap/Coro17f,Friday I'm in Glove/Coro17s,Team Break/Coro18s,Jollibees/Coro19,Some Side Cab Scrubs/BBrawl4,,,,,,,,,,
Kevin John,PDX,23.36497044247741,5.6185117108143645,12.127947020848682,1,19,6,13,0.32,BERRIES ARE A CHOKING HAZARD/BB3,,,,,,,,,,,,,,,,,,,,
Kevin Knecht,STL,21.268913381264984,4.522281209754252,12.22435096175648,1,31,7,24,0.23,B. D. Ogre/BB4,,,,,,,,,,,,,,,,,,,,
Kevin Malac,LA,17.413023946138786,5.666282025157585,6.080459895823616,1,14,5,9,0.36,Bigger Drink Energy/HH1,,,,,,,,,,,,,,,,,,,,
Kevin Marnell,SEA,32.36067019446005,1.4216537609029536,29.51736267265414,13,379,239,140,0.63,Seattle BooperSonics/KQC3,Be Bestest/GDC4,Big Fair Don't Care/MGF2,Seattle BooperSonics/KQ30,Seattle BooperSonics/BB4,Two Week Notice/HH2,Seattle BooperSonics/BB3,Classic Romcom/CC2,Hollywood Reboot/CC3,Seattle Boopersonics/KQXXV,Seattle Beariners/MGF1,Seattle BooperSonics/Coro19,Trash Me Outside/GFT,,,,,,,,
Kevin Merryman,CBUS,31.191739016762046,2.0197660990356874,27.152206818690672,5,135,74,61,0.55,Fyre Fest 2/KQC3,Eat My Jorts/KQ30,Bee Trayl/KQXXV,Los We’re Up!/MCS-CHI,Olde Towne Killers/MCS-CBUS,,,,,,,,,,,,,,,,
Kevin Snyder,SF,18.62873897188535,7.043462906562424,4.541813158760503,1,7,1,6,0.14,Earthquake Season/GDC3,,,,,,,,,,,,,,,,,,,,
Kevin Vanhorn,MPLS,21.24546227731985,5.132656389239414,10.98014949884102,2,34,5,29,0.15,It's Pronounced GIF/BB3,the Bee-52’s/MGF1,,,,,,,,,,,,,,,,,,,
Khadejah Williams,STL,18.46711522629767,6.902025308600599,4.66306460909647,1,7,1,6,0.14,Plan Bee/MCS_KC,,,,,,,,,,,,,,,,,,,,
Kia Zarezadeh,PHX,22.004615320089208,2.5206851607019747,16.96324499868526,6,121,61,60,0.50,Hate & Smashberry/GDC3,SEABEES/HH1,Dank MayMays/CC1,Executive Producer Dick Wolfpac/CC2,Babysitter's Club/CC3,"Oh, Hive Mark!/KQXX",,,,,,,,,,,,,,,
Kiera DeFrange,PDX,20.960558344509085,4.4785780407462985,12.003402263016488,2,38,7,31,0.18,How Do I Shoot?/BB3,CHOOSE TO BE HAPPY/KQXXV,,,,,,,,,,,,,,,,,,,
Killer Court,CBUS,25.012803006582608,4.421930283821047,16.168942438940512,1,25,13,12,0.52,Not So Safe/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Kim Grosso,PHX,29.038261078647597,2.1978920688041224,24.64247694103935,6,150,68,82,0.45,Mologna Sandwich/BB4,Gates Give You Wings/HH1,Cowbois Beesbop/CC1,(She Got No) Honey in the Bank/CC2,TFG/CC3,"Oh, Hive Mark!/KQXX",,,,,,,,,,,,,,,
Kogan's Heroes 5,,19.192290323868352,7.135246492400222,4.921797339067908,1,12,0,12,0.00,Kogan's Heroes/KQXX,,,,,,,,,,,,,,,,,,,,
Kris Fendt,CBUS,13.273513556242555,5.48795428454093,2.297604987160696,2,26,4,22,0.15,Spicy Flies/KQXX,John Carpenter's The Sting/MCS-CBUS,,,,,,,,,,,,,,,,,,,
Kristen Ferris,JAX,16.34922047746849,3.9942149507616027,8.360790575945284,3,59,11,48,0.19,The Spectators/BB4,Wannabees/QGW19,Pussy Power/QGW20,,,,,,,,,,,,,,,,,,
Kristian Andrewson,CLT,25.29619814170475,2.5141631548596166,20.267871831985516,4,85,36,49,0.42,Luibee's Mansion/KQC3,I Write Wins Not Strategies/BB4,TallBoyz/KQXV,You Best Not Miss/BBrawl4,,,,,,,,,,,,,,,,,
Kyle,PHX,24.170464924437773,5.359485994858174,13.451492934721426,1,21,4,17,0.19,Attack of the Crones/CC3,,,,,,,,,,,,,,,,,,,,
Kyle Gustafson,MKE,28.604265885739938,1.9426796480786448,24.718906589582648,7,152,76,76,0.50,HAT GANG/MGF2,FaZe Clan/KQ30,Keeper of the Shades™/BB4,ELF Poison Wizard/CC3,Mr. Buth's Wilder Ride/BBrawl4,Too Many Queens/QGW20,Arcade AF/GFT,,,,,,,,,,,,,,
Kyle McKinney,CLT,26.02526579943613,3.0940464989246568,19.837172801586817,2,48,25,23,0.52,Eyes on the Hives/KQC3,Just Practicing/BB4,,,,,,,,,,,,,,,,,,,
Kyle Shipwash,CLT,40.518259658646436,1.3856559634871193,37.74694773167219,21,514,307,207,0.60,Bonus Nap/KQC3,Bonus Soulless/GDC4,Daddy Long Tentacle/MGF2,sapnu puas/KQ30,Just Practicing/BB4,Bonus Nap/BB3,Bonus Nap/HH1,Daddy Mayo/CC3,Malört & Savior/KQXX,Checkers Your Privilege/KQXXV,Toxic Avengers/MCS-CHI,DeBonus Map/MCS-CBUS,ON A STICK/MGF1,The Queen Cities/Coro17f,Bonus Nap/Coro18s,(Be)gin Second Fa(mine)/Coro19,Bonus Salt/QGW19,"Haha, JK, unless...? 👀/QGW20",Bonus Wrap/MCS_KC,Carpe Natem/GFT,BONHSℲ/CHA_HT
Lauren Catherine,BMOR,17.0005509418202,6.613419585134052,3.7737117715520974,1,13,1,12,0.08,BHGBees/BBrawl4,,,,,,,,,,,,,,,,,,,,
Leah Lucas,ATX,19.9841483320168,5.912721850129618,8.158704631757566,1,21,4,17,0.19,Dayzed and Confused/BB3,,,,,,,,,,,,,,,,,,,,
Len Deuel,LA,18.321903066326914,5.898651665804231,6.524599734718452,1,15,6,9,0.40,The Bee's Knees/HH1,,,,,,,,,,,,,,,,,,,,
Leo Rudberg,NY,29.453129363583745,6.066979021603058,17.319171320377627,1,15,9,6,0.60,This is Fine./Coro17s,,,,,,,,,,,,,,,,,,,,
Lev Bakin,MAD,29.773537542086395,1.5291806989994141,26.715176144087565,14,338,220,118,0.65,Post Meta Malone/KQC3,Surprise!/GDC4,Tim Curry & The Mystery of Cheese Pizza/MGF2,Hunks/KQ30,Some Like It Honk/BB4,Nice~Heaven/BB3,Aight/KQXX,🥑👞/KQXXV,Ben./MCS-CHI,Ninny Bong/MCS-CBUS,Jenn's Goat Rodeo: isn't it Levly/MCS-MPLS,Karl's in Charge/Coro18s,PET STUFF MY GYM/MCS_KC,Insanely Moist Posse/GFT,,,,,,,
Levi - SFL,SFL,20.637524006282025,3.3592635258552885,13.918996954571448,4,69,22,47,0.32,Ol’ Dirty Berries/KQC3,Laser Wolf/MGF2,ALL FOUR ONE/KQ30,Gargleblasters/QGW19,,,,,,,,,,,,,,,,,
Lex Wilkins,PDX,35.93508668728907,2.321862730851422,31.29136122558623,4,119,86,33,0.72,The Bees With Two Backs/GDC4,Sting Theory/BB4,How Do I Shoot?/BB3,Applesauce/CC3,,,,,,,,,,,,,,,,,
Lindsay Miller,MPLS,26.243502457458757,5.1371165975847415,15.969269262289274,2,24,6,18,0.25,Bazinga/MGF2,Mustache Militia/MGF1,,,,,,,,,,,,,,,,,,,
Lisa Steward,CBUS,28.112588214927257,2.5859034693804617,22.940781276166334,6,106,33,73,0.31,BarBEE Dream Gate/KQC3,ClusterDuc/BB4,Because I Got Hive/BB3,"You're Tearing Me Apart, Lisa!/KQXXV",Team B.L.A.K.E/MCS-CHI,Per My Last Email/MCS-CBUS,,,,,,,,,,,,,,,
Liz,PHX,17.29967748776689,4.945587734885644,7.408502017995602,2,30,5,25,0.17,Risky Beezness/CC2,Blue-Eyes White Privilege/CC3,,,,,,,,,,,,,,,,,,,
Logan,PHX,27.40656800214972,3.627635253270443,20.151297495608834,2,46,19,27,0.41,(She Got No) Honey in the Bank/CC2,Babysitter's Club/CC3,,,,,,,,,,,,,,,,,,,
Logan Barnett,PDX,20.524841189808804,3.9377227299299222,12.64939572994896,3,46,14,32,0.30,How Do I Shoot?/BB3,Beelandia/CC1,Berry Runner 2049/Coro18s,,,,,,,,,,,,,,,,,,
Logan David,PDX,30.662640906484782,2.0246786584568475,26.613283589571086,5,150,106,44,0.71,It Has Been/BB3,Sad (I Promise)/HH1,Sedona MySpace/CC2,Brood My Hole/KQXX,Yeesh/KQXXV,,,,,,,,,,,,,,,,
Logan Duren,CHA,21.268913381264984,4.522281209754252,12.22435096175648,1,31,7,24,0.23,B. D. Ogre/BB4,,,,,,,,,,,,,,,,,,,,
Logan Gramley,PHX,25.208610121418776,5.8278883386078535,13.552833444203069,1,18,10,8,0.56,SEABEES/HH1,,,,,,,,,,,,,,,,,,,,
Louise Reilly,MAD,19.136151394541944,5.5404143541972415,8.055322686147461,1,16,1,15,0.06,Domme/KQ30,,,,,,,,,,,,,,,,,,,,
Luis Ballesteros,LA,24.553505764316146,5.180252767778595,14.193000228758956,1,21,10,11,0.48,Mulholland Dive/HH2,,,,,,,,,,,,,,,,,,,,
Luis Fortlin,CHA,16.37993978922973,5.770251323996263,4.839437141237205,1,34,3,31,0.09,Bubblegunk Campers/BB4,,,,,,,,,,,,,,,,,,,,
Lukas S. - Red Bull - HH2,Red Bull,17.34775377578616,5.6322232988646395,6.083307178056881,1,21,7,14,0.33,Game of Combs/HH2,,,,,,,,,,,,,,,,,,,,
Luke Cushanick,NY,22.157047688195103,5.270787769895157,11.61547214840479,1,21,9,12,0.43,The Fourth Objective/Coro19,,,,,,,,,,,,,,,,,,,,
Luke Lemke,MPLS,16.32078215358147,6.659605709147675,3.001570735286119,1,14,0,14,0.00,Sleeper Scene/MGF2,,,,,,,,,,,,,,,,,,,,
Lyndon St.Luce,NY,26.60382613848162,5.670226129400427,15.263373879680765,1,22,5,17,0.23,Bumbles Bounce/Coro19,,,,,,,,,,,,,,,,,,,,
Mad Chuck 1,,18.62721763996309,7.415811424843843,3.795594790275402,1,6,0,6,0.00,Mad Chuck/MCS-CHI,,,,,,,,,,,,,,,,,,,,
Mad Chuck 2,,18.62721763996309,7.415811424843843,3.795594790275402,1,6,0,6,0.00,Mad Chuck/MCS-CHI,,,,,,,,,,,,,,,,,,,,
Mad Chuck 3,,18.62721763996309,7.415811424843843,3.795594790275402,1,6,0,6,0.00,Mad Chuck/MCS-CHI,,,,,,,,,,,,,,,,,,,,
Mad Chuck 4,,18.62721763996309,7.415811424843843,3.795594790275402,1,6,0,6,0.00,Mad Chuck/MCS-CHI,,,,,,,,,,,,,,,,,,,,
Mad Chuck 5,,18.62721763996309,7.415811424843843,3.795594790275402,1,6,0,6,0.00,Mad Chuck/MCS-CHI,,,,,,,,,,,,,,,,,,,,
Maisie Sumo,SF,25.538238994583093,5.171884963136923,15.194469068309248,1,21,11,10,0.52,Duck Hunt/HH2,,,,,,,,,,,,,,,,,,,,
Malinda Vega,NY,15.276631015663732,6.737785337416614,1.801060340830503,3,18,0,18,0.00,The Expendabees/Coro17f,Tallboyz give you wingz/Coro17s,Cannabees/Coro18s,,,,,,,,,,,,,,,,,,
Malloy,SFL,25.006169978176437,3.8254255572733418,17.355318863629755,2,40,20,20,0.50,Laser Wolf/QGW19,Yes Beer No Jerks/QGW20,,,,,,,,,,,,,,,,,,,
Marcelo Teson,ATX,20.172748998600092,5.600603504161189,8.971541990277714,1,22,5,17,0.23,WooGoo/BB3,,,,,,,,,,,,,,,,,,,,
Maria Barrell,CLT,31.0540649326177,1.759180516149878,27.535703900317944,7,203,99,104,0.49,fridge genie/KQC3,Trash/MGF2,Bee Bang Banditos/KQ30,BOOM! Tetris/BB4,P.E. AbsenBees/KQXXV,Maria & the Boys/BBrawl4,Too Many Queens/QGW20,,,,,,,,,,,,,,
