Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Dylan Higgins,PDX,19.955257040538154,11,278,151,127,0.54,,GDC2 / Booty Town 69,,,Camp17 / Ben Centerfolds Five,,,GDC3 / Infinite Joust,,,,,KQXXV / DAAT J,,,,,BB3 / Higgins Boson,,CC2 / SMUT COFFEE,,,GDC4 / The Bees With Two Backs,,,Coro19 / SCUMBUS (FSU),,KQ30 / Bee Bang Banditos,Camp19 / Garzon,,ECC1 / möm,,,,,,,4.74372259040052,4.74372259040052,4.74372259040052,12.742448483286061,12.742448483286061,12.742448483286061,18.562428352292763,18.562428352292763,18.562428352292763,18.562428352292763,18.562428352292763,17.884596641998293,17.884596641998293,17.884596641998293,17.884596641998293,17.884596641998293,18.366349148859726,18.366349148859726,17.5655219185773,17.5655219185773,17.5655219185773,18.62990577203776,18.62990577203776,18.62990577203776,19.351648854227097,19.351648854227097,19.957331713013588,20.264147569572334,20.264147569572334,19.955257040538154,19.955257040538154,19.955257040538154,19.955257040538154,19.955257040538154,19.955257040538154
Dylan Lee,PDX,32.724606688037426,14,354,216,138,0.61,,GDC2 / Unbumblebearable,,"KQXX / No, This is Hat Trick",Camp17 / Hentai Coordination,,,GDC3 / Infinite Joust,,,Coro18s / Berry Runner 2049,,,,,HH1 / Blue Bulls,,BB3 / DAD REACTS ONLY,,CC2 / I DIED AND I'M SORRY,,,GDC4 / Dope Shit Only,,,,,KQ30 / [loud daphane noises],Camp19 / Dylan Lee,MGF2 / Something Something Toxic,ECC1 / big spooky cheesecake buddha bar,,"BB4 / Dope Hair, Don't Care",,,,,16.82587469972728,16.82587469972728,16.254891148167534,20.546546261885872,20.546546261885872,20.546546261885872,23.411956932851293,23.411956932851293,23.411956932851293,23.6041150263684,23.6041150263684,23.6041150263684,23.6041150263684,23.6041150263684,25.82211038435446,25.82211038435446,28.0769701640003,28.0769701640003,29.51550557388287,29.51550557388287,29.51550557388287,31.40719931427626,31.40719931427626,31.40719931427626,31.40719931427626,31.40719931427626,32.34399901332297,33.10746741675934,33.008971730038866,32.71974796027897,32.71974796027897,32.724606688037426,32.724606688037426,32.724606688037426,32.724606688037426
Ed,PHX,-0.3792963775692364,1,15,3,12,0.20,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364
Eduardo Martinez Banda,DFW,28.300532602285134,6,194,116,78,0.60,,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,,,KQ30 / Chile Bee-Lleno,,MGF2 / Something Something Toxic,,,BB4 / What is Coin Op?,HH2 / Got Gitted Good,,QGW20 / Tajin,,,,,,,,,,,,,,,,,,,,,12.209570832783237,12.209570832783237,12.209570832783237,12.209570832783237,12.209570832783237,12.209570832783237,12.209570832783237,17.46732913894764,17.46732913894764,18.419907935358587,18.419907935358587,18.419907935358587,21.515519239390326,27.093638888153052,27.093638888153052,28.300532602285134
Eli Azizy,CLT,22.483957866110778,9,202,119,83,0.59,,,,"KQXX / That's My Hive, I Don't Know You!",Camp17 / I Thought It Was Tasteful,,,,,,Coro18s / Berry Runner 2049,,KQXXV / Manners,,,,,BB3 / [loud barking noises],,,,KQC3 / LaCroix Super Drinkers,,,,,,KQ30 / [loud daphane noises],,,,,BB4 / A Good Sussparilla,,,"QGW20 / Haha, JK, unless...? 👀",,,,11.443549099795057,11.891140551529194,11.891140551529194,11.891140551529194,11.891140551529194,11.891140551529194,11.891140551529194,12.68189058716567,12.68189058716567,16.071269542162327,16.071269542162327,16.071269542162327,16.071269542162327,16.071269542162327,19.06213438146318,19.06213438146318,19.06213438146318,19.06213438146318,19.45240913177212,19.45240913177212,19.45240913177212,19.45240913177212,19.45240913177212,19.45240913177212,20.851643046853937,20.851643046853937,20.851643046853937,20.851643046853937,20.851643046853937,22.706350167618766,22.706350167618766,22.706350167618766,22.483957866110778
Eli Whitney,KC,11.257005748062971,5,70,28,42,0.40,KQXV / Sting of Queens,,,KQXX / Blood HoNYC,,,,,BnB2 / blackmapmusic.com,,,,KQXXV / No More Beeroes,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,-1.1852448366047241,-1.1852448366047241,-1.1852448366047241,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,9.428345558935165,9.428345558935165,9.428345558935165,9.428345558935165,11.014771473049493,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971,11.257005748062971
Elissa Sutlief,BMOR,0.2724930663618572,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2724930663618572,0.2724930663618572,0.2724930663618572,0.2724930663618572,0.2724930663618572
"Elizabeth ""Eli"" Bramm",MKE,14.551339766102814,2,46,24,22,0.52,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,MGF2 / HAT GANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.609517276046116,15.609517276046116,15.609517276046116,15.609517276046116,15.609517276046116,14.551339766102814,14.551339766102814,14.551339766102814,14.551339766102814,14.551339766102814,14.551339766102814,14.551339766102814
Elyse Freeman,SLC,16.18079040185051,5,130,50,80,0.38,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,,,Camp19 / Turbo,,,,BB4 / Escarletsgo,HH2 / Bumpkin Spice Latte,CC3 / Les Champs-Élyse,,,,,,,,,,,,,,,,,,,,,,,,5.2743719316961375,5.2743719316961375,5.2743719316961375,5.2743719316961375,5.2743719316961375,5.2743719316961375,2.1428911666494805,2.1428911666494805,2.1428911666494805,2.1428911666494805,8.709970284208827,12.2524090117274,16.18079040185051,16.18079040185051
Emily Gamble,CLT,20.267550498316474,4,76,32,44,0.42,,,,"KQXX / That's My Hive, I Don't Know You!",,Coro17f / The Queen Cities,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,,,,,,,,,,,,,,,,,,,,,,,11.443549099795057,11.443549099795057,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,21.08409971125854,21.08409971125854,21.08409971125854,21.08409971125854,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474,20.267550498316474
Emily Leonard,STL,21.68542282256321,5,112,52,60,0.46,,,,,,,,,BnB2 / How I Met Your Hover,,,,,,,,,BB3 / How I Met Your Hover,,,,,,BnB3 / Dank Booty Apparel,,,,,,,ECC1 / Chase's Betting Blues,,BB4 / Dank Booty Apparel Company,,,,,,,,,,,,17.620160512068303,17.620160512068303,17.620160512068303,17.620160512068303,17.620160512068303,17.620160512068303,17.620160512068303,17.620160512068303,17.620160512068303,19.287682663983503,19.287682663983503,19.287682663983503,19.287682663983503,19.287682663983503,19.287682663983503,20.556507567708717,20.556507567708717,20.556507567708717,20.556507567708717,20.556507567708717,20.556507567708717,20.556507567708717,23.608413295417797,23.608413295417797,21.68542282256321,21.68542282256321,21.68542282256321,21.68542282256321
Emily Montgomery,MPLS,-2.115750266401907,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.115750266401907,-2.115750266401907,-2.115750266401907,-2.115750266401907,-2.115750266401907,-2.115750266401907,-2.115750266401907
Emma Atlas,DC,2.288928061166267,3,42,4,38,0.10,,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,,,KQ30 / Stinger Bell,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.3461514241046615,1.3461514241046615,1.3461514241046615,1.3461514241046615,2.288928061166267,2.288928061166267,2.288928061166267,2.288928061166267,2.288928061166267
Enrique Garcia,CLT,15.124115284565987,2,41,18,23,0.44,,,,,,,,,,,,,,,,,MCS-CBUS / Snackémon GO,,,,,KQC3 / Vertical Scroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.352237761125306,12.352237761125306,12.352237761125306,12.352237761125306,12.352237761125306,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987,15.124115284565987
Eric,DFW,16.028804413214417,2,42,14,28,0.33,,GDC2 / Olive Juice Guys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,16.028804413214417,16.028804413214417
Eric Brill,MKE,7.096532445025895,2,33,11,22,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / HAT GANG,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0074511945270217,7.096532445025895,7.096532445025895,7.096532445025895,7.096532445025895,7.096532445025895,7.096532445025895
Eric Clarkson,BMOR,17.82068760859633,6,129,53,76,0.41,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,KQC3 / Bye,,,,Coro19 / Stinger Bell,,KQ30 / FaZe Clan,,MGF2 / East Coast Beast Coast,,,BB4 / Mr. Buth's Wildest Flex,,,,,,,,,,,,,,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,4.226788607473722,4.226788607473722,4.226788607473722,4.226788607473722,7.8313061926468635,7.8313061926468635,14.434314509224139,14.434314509224139,16.79576004422394,16.79576004422394,16.79576004422394,17.82068760859633,17.82068760859633,17.82068760859633,17.82068760859633
Eric Howell,CBUS,14.611156815236825,3,69,24,45,0.35,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,11.629952825668827,11.629952825668827,11.629952825668827,11.629952825668827,11.629952825668827,14.611156815236825,14.611156815236825,14.611156815236825,14.611156815236825
Eric Van Kirk,PHX,-2.645143275881445,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445,-2.645143275881445
Erik Beardman,MPLS,22.513419362405333,6,166,104,62,0.63,,,,KQXX / Gray Duck,,,CC1 / He'll Yeah,,BnB2 / Oops All Popoffs,MCS-MPLS / Angels™,,,,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,,,,,,,,,,,,,16.014843707658414,16.014843707658414,16.014843707658414,15.477808189874391,15.477808189874391,16.125947439326293,17.28255919341744,17.28255919341744,17.28255919341744,17.28255919341744,17.28255919341744,19.29198064169355,19.29198064169355,19.29198064169355,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333,22.513419362405333
Erik Clarkson,BMOR,8.941419513037383,1,25,11,14,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.941419513037383,8.941419513037383,8.941419513037383,8.941419513037383,8.941419513037383
Erin Cowles,CLT,14.006251841372713,1,13,4,9,0.31,,,,,,,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713,14.006251841372713
Errol Higdon,MPLS,11.754739626516447,2,36,11,25,0.31,,,,,,,,,,,,,,,MGF1 / Arms Akimbo,,,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,,,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,3.993404102086256,11.754739626516447,11.754739626516447,11.754739626516447,11.754739626516447,11.754739626516447,11.754739626516447,11.754739626516447
Evan Ritscher,NY,16.02994284083347,2,55,25,30,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.240657238088984,6.240657238088984,6.240657238088984,6.240657238088984,6.240657238088984,6.240657238088984,6.240657238088984,16.02994284083347,16.02994284083347,16.02994284083347,16.02994284083347
Evan Severson,SEA,21.071887968702377,2,52,28,24,0.54,,,,,,,,,,,,,KQXXV / Seattle Boopersonics,,,,,BB3 / Seattle BooperSonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.455718313604265,15.455718313604265,15.455718313604265,15.455718313604265,15.455718313604265,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377,21.071887968702377
Evan Weintraub,PDX,23.799553900150975,2,57,39,18,0.68,,GDC2 / Same,,,Camp17 / Asterisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.736710916405066,11.736710916405066,11.736710916405066,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975
Evin Schmidt,JAX,10.987424611628906,1,36,10,26,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987424611628906,10.987424611628906,10.987424611628906,10.987424611628906
Evyn Reynolds,CLT,11.774068410162972,1,22,11,11,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.774068410162972,11.774068410162972,11.774068410162972,11.774068410162972,11.774068410162972
FF Jay,JAX,-3.7118253025614543,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543
Fake Palidrones 1,,-2.993422638192193,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193
Fake Palidrones 2,,-2.993422638192193,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193
Fake Palidrones 3,,-2.9934226381921896,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896
Fake Palidrones 4,,-2.9934226381921896,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896
